label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
0,state covered smaller percentage cost education,state covered smaller percentage cost education,state cover smaller percentage cost education,K-12 2013 2002,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
0,College tuition rates Texas jumped,college tuition rates texas jumped,college tuition rates texas jump,Texas 55% 2003,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,cap trade bill Congress prevents selling home permission EPA administrator,cap trade bill congress prevents selling home permission epa administrator,cap trade bill congress prevent sell home permission epa administrator,Congress EPA,0.0772,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
0,Americas wealthiest percent pay percent total income taxes Wealthiest percent pay percent total income taxes,americas wealthiest percent pay percent total income taxes wealthiest percent pay percent total income taxes,americas wealthiest percent pay percent total income taxes wealthiest percent pay percent total income taxes,Americas 25 percent 86 percent 5 percent 60 percent,0.4588,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,Syria struck deal got percent chemical weapons,syria struck deal got percent chemical weapons,syria strike deal get percent chemical weapons,Syria 100 percent,-0.5994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,massachusetts,democrat
0,hour sleep lose change daylight saving time initially pose health risks,hour sleep lose change daylight saving time initially pose health risks,hour sleep lose change daylight saving time initially pose health risks,The hour,-0.5859,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Congress approved response Hurricane Sandy percent disaster relief,congress approved response hurricane sandy percent disaster relief,congress approve response hurricane sandy percent disaster relief,$60 billion Congress Hurricane Sandy only 10 percent,0.2023,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,percent graduates liberal arts colleges days find jobs,percent graduates liberal arts colleges days find jobs,percent graduate liberal arts colleges days find jobs,Fifty-three percent these days,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,u.s._senator,georgia,republican
1,Says Mitt Romney asked waiver federal welfare rules,says mitt romney asked waiver federal welfare rules,say mitt romney ask waiver federal welfare rules,Mitt Romney,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,illinois,democrat
1,Says patents ultrasound revolutionized modern medicine,says patents ultrasound revolutionized modern medicine,say patents ultrasound revolutionize modern medicine,(no entities),0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,primary election right wing group spent support Supreme Court Justice Rebecca Bradley,primary election right wing group spent support supreme court justice rebecca bradley,primary election right wing group spend support supreme court justice rebecca bradley,"more than $100,000,000 Supreme Court Rebecca Bradley",0.8658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
1,government bail insurance giant AIG,government bail insurance giant aig,government bail insurance giant aig,AIG,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,u.s._senator,arizona,republican
1,sequester hits federal prosecutors let criminals,sequester hits federal prosecutors let criminals,sequester hit federal prosecutors let criminals,(no entities),-0.5719,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,barack-obama,president,illinois,democrat
1,Nearly percent women receive health screenings Womens Health Program Planned Parenthood health center,nearly percent women receive health screenings womens health program planned parenthood health center,nearly percent women receive health screenings womens health program planned parenthood health center,Nearly 45 percent the Womens Health Program Planned Parenthood,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,attorney,texas,democrat
1,Homeopathy acupuncture aromatherapy given elevated legitimacy Affordable Care Act,homeopathy acupuncture aromatherapy given elevated legitimacy affordable care act,homeopathy acupuncture aromatherapy give elevated legitimacy affordable care act,the Affordable Care Act,0.4939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,"washington, d.c.",independent_None
1,Says military commanders said Donald Trump elected not follow orders,says military commanders said donald trump elected not follow orders,say military commanders say donald trump elect not follow orders,Donald Trump,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,other_speakers,u.s._senator,other_state_info,democrat
0,Donna Campbell called ending federal funding education,donna campbell called ending federal funding education,donna campbell call end federal funding education,Donna Campbell,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
0,year governor unpopular governors maybe unpopular governor country changed,year governor unpopular governors maybe unpopular governor country changed,year governor unpopular governors maybe unpopular governor country change,my first year,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
1,given unused travel expenses years supplement school systems general budget,given unused travel expenses years supplement school systems general budget,give unused travel expenses years supplement school systems general budget,"30,000 the years",0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,unemployment rate massaged doctored,unemployment rate massaged doctored,unemployment rate massage doctor,U.S.,-0.4404,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,rick-perry,governor,texas,republican
1,percent Hispanics support Arizona immigration law,percent hispanics support arizona immigration law,percent hispanics support arizona immigration law,Sixty percent Hispanics Arizona,0.4019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,arizona,republican
0,fact state funding education today time,fact state funding education today time,fact state funding education today time,today,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
1,Says adjusted inflation population growth state general revenue spending decreased percent watch,says adjusted inflation population growth state general revenue spending decreased percent watch,say adjust inflation population growth state general revenue spending decrease percent watch,10.7 percent,0.3818,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
1,Foundation Government Accountability supported Florida law requiring drug testing welfare recipients Koch brothers affiliated group,foundation government accountability supported florida law requiring drug testing welfare recipients koch brothers affiliated group,foundation government accountability support florida law require drug testing welfare recipients koch brothers affiliate group,The Foundation for Government Accountability Florida Koch,0.3182,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Mitt Romney deny gay people right adopt children,says mitt romney deny gay people right adopt children,say mitt romney deny gay people right adopt children,Mitt Romney,-0.1779,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,barack-obama,president,illinois,democrat
0,year actually year saw New Jersey Transit fares rise percent percent,year actually year saw new jersey transit fares rise percent percent,year actually year see new jersey transit fares rise percent percent,Last year this year May New Jersey Transit 25 percent 47 percent,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,independent_None
0,Says Donald Trump person running president Republican Democrat refused respect results election,says donald trump person running president republican democrat refused respect results election,say donald trump person run president republican democrat refuse respect results election,Donald Trump first Republican Democrat,0.2263,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,hillary-clinton,presidential_candidate,new york,democrat
0,Alabamas Crimson Tide underdog Saturdays game Georgia Bulldogs time consecutive games Alabama not favored oddsmakers win,alabamas crimson tide underdog saturdays game georgia bulldogs time consecutive games alabama not favored oddsmakers win,alabamas crimson tide underdog saturdays game georgia bulldogs time consecutive games alabama not favor oddsmakers win,Alabamas Crimson Tide Saturdays the Georgia Bulldogs first 72 Alabama,0.765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
0,Let pay attention kids not going college ends percent kids trained jobs know auto mechanic jobs paying filled airline mechanic jobs paying lot money filled Remarks AFSCME forum,let pay attention kids not going college ends percent kids trained jobs know auto mechanic jobs paying filled airline mechanic jobs paying lot money filled remarks afscme forum,let pay attention kids not go college end percent kids train jobs know auto mechanic jobs pay fill airline mechanic jobs pay lot money fill remarks afscme forum,"about 60 percent 50,000 60,000 AFSCME 6/19/2007",-0.1027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
0,Rhode Island inmate recidivism rate percent,rhode island inmate recidivism rate percent,rhode island inmate recidivism rate percent,Rhode Island over 60 percent,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,Republicans voted year end Medicare,republicans voted year end medicare,republicans vote year end medicare,Republicans last year Medicare,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Hispanic students Florida perform best Hispanic population United States,hispanic students florida perform best hispanic population united states,hispanic students florida perform best hispanic population united states,Hispanic Florida Hispanic the United States,0.7906,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,florida,republican
1,news broke Ferguson year old Michael Brown suspect robbery MSNBC practically went air closed doors meetings figure deal new revelation,news broke ferguson year old michael brown suspect robbery msnbc practically went air closed doors meetings figure deal new revelation,news break ferguson year old michael brown suspect robbery msnbc practically go air close doors meetings figure deal new revelation,Ferguson 18-year-old Michael Brown MSNBC,-0.6124,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Today Russia holds precious national security satellites risk ground,today russia holds precious national security satellites risk ground,today russia hold precious national security satellites risk ground,Today Russia,0.6124,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,john-mccain,u.s._senator,arizona,republican
0,not Ebola riding plane bus,not ebola riding plane bus,not ebola ride plane bus,(no entities),0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,barack-obama,president,illinois,democrat
1,not play role bringing company RI government tasked handling legislation affecting company superiors,not play role bringing company ri government tasked handling legislation affecting company superiors,not play role bring company ri government task handle legislation affect company superiors,RI,0.5267,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,said drilling,said drilling,say drill,(no entities),0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,bipartisan redistricting,bipartisan redistricting,bipartisan redistricting,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
1,robbed Medicare pay Obamacare,robbed medicare pay obamacare,rob medicare pay obamacare,$700 billion Medicare Obamacare,-0.1027,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,Says GOP Senate nominee Darryl Glenn said wants Ted Cruz appointed Supreme Court,says gop senate nominee darryl glenn said wants ted cruz appointed supreme court,say gop senate nominee darryl glenn say want ted cruz appoint supreme court,GOP Senate Darryl Glenn Ted Cruz the U.S. Supreme Court,0.5574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
0,industrialized nation guarantee workers paid family leave,industrialized nation guarantee workers paid family leave,industrialize nation guarantee workers pay family leave,(no entities),0.2023,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,other_speakers,u.s._senator,new york,democrat
1,Says Los Angeles Clippers owner Donald Sterling Democrat,says los angeles clippers owner donald sterling democrat,say los angeles clippers owner donald sterling democrat,Los Angeles Clippers Donald Sterling Democrat,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Census Bureau worker says told skew information bring unemployment rate headed election season,census bureau worker says told skew information bring unemployment rate headed election season,census bureau worker say tell skew information bring unemployment rate head election season,Census Bureau an election season,-0.4404,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,American people touch Social Security touch Medicare cut defense percent federal budget,american people touch social security touch medicare cut defense percent federal budget,american people touch social security touch medicare cut defense percent federal budget,American Social Security Medicare 84 percent,0.2023,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,other_speakers,u.s._senator,other_state_info,democrat
1,Studies suggest College Football Playoff Championship game bring time jobs,studies suggest college football playoff championship game bring time jobs,studies suggest college football playoff championship game bring time jobs,"2017 about 1,700 to 1,800",0.4404,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,florida,republican
1,people country seen UFOs think approve George Bush presidency,people country seen ufos think approve george bush presidency,people country see ufos think approve george bush presidency,George Bush's,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,u.s._representative,ohio,democrat
1,Hillary Clintons plan illegal immigrants convicted committing crimes stay,hillary clintons plan illegal immigrants convicted committing crimes stay,hillary clintons plan illegal immigrants convict commit crimes stay,Hillary Clintons,-0.5106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,donald-trump,president-elect,new york,republican
0,admits know use computer send e mail,admits know use computer send e mail,admit know use computer send e mail,(no entities),0.296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,president,illinois,democrat
1,President Obama Muslim,president obama muslim,president obama muslim,Obama Muslim,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,result welfare reform poverty levels went lowest level African American children,result welfare reform poverty levels went lowest level african american children,result welfare reform poverty levels go lowest level african american children,African-American,-0.7096,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,allow filming inside City Hall specific reason,allow filming inside city hall specific reason,allow film inside city hall specific reason,City Hall,0.2263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
0,Kewpie burgers delicious Ohio institution cost thanks John Kasichs tax cut,kewpie burgers delicious ohio institution cost thanks john kasichs tax cut,kewpie burgers delicious ohio institution cost thanks john kasichs tax cut,Kewpie Ohio John Kasichs,0.6705,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
0,look year presidential campaign find mention public option,look year presidential campaign find mention public option,look year presidential campaign find mention public option,last year's,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,senator,other_state_info,independent_None
1,Wars Afghanistan Iraq cost family,wars afghanistan iraq cost family,wars afghanistan iraq cost family,"Afghanistan Iraq U.S. 45,000",-0.5574,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media
1,Says Donald Trump long history exporting jobs overseas,says donald trump long history exporting jobs overseas,say donald trump long history export jobs overseas,Donald Trump,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,u.s._representative,wisconsin,democrat
1,Right polling percent Barack Obama Mitt Romney,right polling percent barack obama mitt romney,right polling percent barack obama mitt romney,about 8 percent Barack Obama Mitt Romney,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,presidential_candidate,other_state_info,third_Party
1,average American family saw income rise Bill Clinton decline George Bush,average american family saw income rise bill clinton decline george bush,average american family see income rise bill clinton decline george bush,"American 7,500 Bill Clinton 2,000 George Bush",0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
0,law enforcement officers died line duty year shot killed cold blood,law enforcement officers died line duty year shot killed cold blood,law enforcement officers die line duty year shoot kill cold blood,Eighty-three this year Twenty-four,-0.8442,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,governors budget proposal reduces state austerity cut education,governors budget proposal reduces state austerity cut education,governors budget proposal reduce state austerity cut education,$500 million 2016,-0.2732,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
1,Republican candidate governor Nathan Deal fought weaken Georgias rape shield law,republican candidate governor nathan deal fought weaken georgias rape shield law,republican candidate governor nathan deal fight weaken georgias rape shield law,Republican Nathan Deal Georgias,-0.8689,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,attorney,georgia,democrat
1,Says Rick Perry wrote letter supporting Hillarycare,says rick perry wrote letter supporting hillarycare,say rick perry write letter support hillarycare,Rick Perry Hillarycare,0.4404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,u.s._representative,texas,republican
0,Americans gotten rebate checks insurance companies spending money executive bonuses administrative costs not health care,americans gotten rebate checks insurance companies spending money executive bonuses administrative costs not health care,americans get rebate checks insurance companies spend money executive bonuses administrative costs not health care,8.5 million Americans,0.7783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,approval United States points higher Hillary Clinton left secretary states office took,approval united states points higher hillary clinton left secretary states office took,approval united states point higher hillary clinton leave secretary states office take,the United States 20 Hillary Clinton,0.7096,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
1,charging toll motorists use slated expire,charging toll motorists use slated expire,charge toll motorists use slate expire,Ga.,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says John Barrow left taxpayers hook study genetic makeup ants,says john barrow left taxpayers hook study genetic makeup ants,say john barrow leave taxpayers hook study genetic makeup ants,U.S. John Barrow 950k,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,Says New Jersey Devils managing partner Jeff Vanderbeek froze monies toughest years refused charitable dollars required contract,says new jersey devils managing partner jeff vanderbeek froze monies toughest years refused charitable dollars required contract,say new jersey devils managing partner jeff vanderbeek freeze monies toughest years refuse charitable dollars require contract,New Jersey Devils Jeff Vanderbeek the toughest years 08-09,-0.5423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,u.s._senator,new jersey,democrat
1,nuclear arsenal work came recently equipment years old know worked,nuclear arsenal work came recently equipment years old know worked,nuclear arsenal work come recently equipment years old know work,30 years old,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,donald-trump,president-elect,new york,republican
1,Says Anthropology STEM science technology engineering math field,says anthropology stem science technology engineering math field,say anthropology stem science technology engineering math field,(no entities),0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
0,supporting Supreme Court abortion decision Roe Wade,supporting supreme court abortion decision roe wade,support supreme court abortion decision roe wade,the Supreme Court Roe v. Wade,0.7579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,john-mccain,u.s._senator,arizona,republican
1,Says Ukrainians recently captured West Texas ranch individuals countries strong terrorist ties apprehended near states border Mexico,says ukrainians recently captured west texas ranch individuals countries strong terrorist ties apprehended near states border mexico,say ukrainians recently capture west texas ranch individuals countries strong terrorist ties apprehend near states border mexico,three Ukrainians West Texas Mexico,-0.34,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,rick-perry,governor,texas,republican
1,majority actually want single payer health care,majority actually want single payer health care,majority actually want single payer health care,(no entities),0.5423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Bill McCollum accepted thousands lobbyists Planned Parenthood,bill mccollum accepted thousands lobbyists planned parenthood,bill mccollum accept thousands lobbyists planned parenthood,Bill McCollum thousands Planned Parenthood,0.2732,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,rick-scott,governor,florida,republican
1,Hispanic unemployment ticking time high percent policies implemented,hispanic unemployment ticking time high percent policies implemented,hispanic unemployment tick time high percent policies implement,Hispanic 13.9 percent,-0.4404,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Says President Obama proposing pinprick strikes military intervention Syria,says president obama proposing pinprick strikes military intervention syria,say president obama propose pinprick strikes military intervention syria,Obama Syria,-0.3612,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,marco-rubio,u.s._senator,florida,republican
1,University Texas student athletes iPad,university texas student athletes ipad,university texas student athletes ipad,University of Texas iPad,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,independent_None
1,Says Catherine Cortez Masto failed Nevada rape victims attorney general thousands rape kits not sent DNA analysis,says catherine cortez masto failed nevada rape victims attorney general thousands rape kits not sent dna analysis,say catherine cortez masto fail nevada rape victims attorney general thousands rape kits not send dna analysis,Catherine Cortez Masto Nevada thousands,-0.9432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,federal budget bill reauthorizes Overseas Private Investment Corporation provides taxpayer dollars Seasons hotel build resort Turkey,federal budget bill reauthorizes overseas private investment corporation provides taxpayer dollars seasons hotel build resort turkey,federal budget bill reauthorize overseas private investment corporation provide taxpayer dollars seasons hotel build resort turkey,the Overseas Private Investment Corporation Four Turkey,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Says Ron Johnsons company got government loans grant help expand business,says ron johnsons company got government loans grant help expand business,say ron johnsons company get government loans grant help expand business,Ron Johnsons,0.7579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
1,Crist stays night luxury hotel suites racks mini bar charges pay dime,crist stays night luxury hotel suites racks mini bar charges pay dime,crist stay night luxury hotel suites racks mini bar charges pay dime,"Crist 2,000 1,300",-0.3612,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,marco-rubio,u.s._senator,florida,republican
1,Bike lanes sidewalks proven reduce crashes percent Austins streets,bike lanes sidewalks proven reduce crashes percent austins streets,bike lanes sidewalks prove reduce crashes percent austins streets,up to 38 percent Austins,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,independent_None
0,Democrats agreed deal Republicans wanted Eric Cantor said win,democrats agreed deal republicans wanted eric cantor said win,democrats agree deal republicans want eric cantor say win,Democrats Republicans Eric Cantor,0.7096,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Dave Aronberg demand BP create dollar fund pay devastation,dave aronberg demand bp create dollar fund pay devastation,dave aronberg demand bp create dollar fund pay devastation,Dave Aronberg first billion-dollar,-0.3818,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,state_senator,florida,democrat
0,Federal spending entitlements projected consume revenue,federal spending entitlements projected consume revenue,federal spending entitlements project consume revenue,2045,0.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,ohio,republican
1,Says Marshawn Lynch time terms average yards rush Terrell Davis,says marshawn lynch time terms average yards rush terrell davis,say marshawn lynch time terms average yards rush terrell davis,Marshawn Lynch second Terrell Davis,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Marco Rubio endorsed Obamacare family,says marco rubio endorsed obamacare family,say marco rubio endorse obamacare family,Marco Rubio Obamacare,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
1,Lee Fisher Ohio lost nearly jobs,lee fisher ohio lost nearly jobs,lee fisher ohio lose nearly jobs,"Lee Fisher Ohio nearly 400,000",-0.3182,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
1,Passage referendum aquarium Clearwater means not future funding neighborhoods,passage referendum aquarium clearwater means not future funding neighborhoods,passage referendum aquarium clearwater mean not future funding neighborhoods,Clearwater,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Corporate taxes soon highest industrialized world,corporate taxes soon highest industrialized world,corporate taxes soon highest industrialize world,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,u.s._senator,florida,republican
0,Says American polling shows Russian President Vladimir Putin percent approval rating,says american polling shows russian president vladimir putin percent approval rating,say american polling show russian president vladimir putin percent approval rating,American Russian Vladimir Putin 80 percent,0.4767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,donald-trump,president-elect,new york,republican
1,tax code pages,tax code pages,tax code pages,"80,000",0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,republican
