id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
41753de37b3,0,Taliban detainees being released Guantanamo exchange captured Army Sgt Bowe Bergdahl are hardest hard core These are highest high risk people,taliban detainees being released guantanamo exchange captured army sgt bowe bergdahl are hardest hard core these are highest high risk people,taliban detainees be release guantanamo exchange capture army sgt bowe bergdahl be hardest hard core these be highest high risk people,taliban guantanamo army sgt bowe bergdahl,-0.3612,0,0,0,0,0,0,1,0,1,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
580d39c67cb,0,far different picture prior years which saw increases taxes fees,far different picture prior years which saw increases taxes fees,far different picture prior years which see increase taxes fees,prior years,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,new jersey,6,republican,6,governor,386,new jersey,6,republican,6
d7eb005ca51,1,stops adding Strategic Petroleum Reserve it lessen worldwide demand oil reduce prices,stops adding strategic petroleum reserve it lessen worldwide demand oil reduce prices,stop add strategic petroleum reserve it lessen worldwide demand oil reduce prices,strategic petroleum reserve,-0.2732,0,0,0,1,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
c3a0b10ed24,1,Bob McDonnell jobs been lost created Southside Southwest Virginia,bob mcdonnell jobs been lost created southside southwest virginia,bob mcdonnell jobs be lose create southside southwest virginia,bob mcdonnell southside southwest virginia,-0.0772,0,1,0,0,1,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,virginia,13,democrat,0,"minority_leader,_house_of_delegates",539,virginia,13,democrat,0
dc9272f9f61,0,man sacrificed his country man opposed flawed strategy Iraq man had courage call change man play politics truth man stands special interests,man sacrificed his country man opposed flawed strategy iraq man had courage call change man play politics truth man stands special interests,man sacrifice his country man oppose flawed strategy iraq man have courage call change man play politics truth man stand special interests,iraq,0.891,0,0,0,0,0,0,1,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
cd70b8e8d0d,0,There is single Texas legislator age millennials make percent electorate Texas,there is single texas legislator age millennials make percent electorate texas,there be single texas legislator age millennials make percent electorate texas,texas texas,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,public_communicator,715,texas,12,democrat,0
2f010138500,1,Says Simpson Bowles deficit reduction proposal urged raising new revenue,says simpson bowles deficit reduction proposal urged raising new revenue,say simpson bowles deficit reduction proposal urge raise new revenue,simpson bowles,-0.4019,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_executive,16,massachusetts,5,democrat,0,state_executive,852,massachusetts,5,democrat,0
73f62f578c1,0,Ed Schultz said Alan Grayson is what it,ed schultz said alan grayson is what it,ed schultz say alan grayson be what it,ed schultz alan grayson,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
702dad8d42c,0,listed congressional districts that not exist,listed congressional districts that not exist,list congressional districts that not exist,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,federal_legislator_house,3,florida,2,republican,6,federal_legislator_house,325,florida,2,republican,6
dd09d5136db,0,Texas there are Democratic Hispanic elected officials Republican Party,texas there are democratic hispanic elected officials republican party,texas there be democratic hispanic elect officials republican party,texas democratic hispanic republican party,0.4019,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,political_party,635,texas,12,democrat,0
436d1e40dcb,1,North Carolina they used stimulus money hire new state worker His job apply stimulus funds taxpayers way federal government,north carolina they used stimulus money hire new state worker his job apply stimulus funds taxpayers way federal government,north carolina they use stimulus money hire new state worker his job apply stimulus funds taxpayers way federal government,north carolina,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislative_leader,2,ohio,8,republican,6,federal_legislative_leader,324,ohio,8,republican,6
908e4826295,0,Says he not voted raising taxes,says he not voted raising taxes,say he not vote raise taxes,(no entities),0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,georgia,3,republican,6,federal_legislator_senate,326,georgia,3,republican,6
5087745c50b,0,mortgage buyback plan is my proposal it not Obama proposal it not President Bush proposal,mortgage buyback plan is my proposal it not obama proposal it not president bush proposal,mortgage buyback plan be my proposal it not obama proposal it not president bush proposal,obama bush,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
9c204f46126,1,Women make cents dollar earned men,women make cents dollar earned men,women make cents dollar earn men,(no entities),0.0,0,1,0,0,1,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0,venture_capital_company_founder,954,rhode island,11,democrat,0
4971784d095,1,He leant his name bill did little not years ago try get it passed done absolutely not disavow attempt move legislation,he leant his name bill did little not years ago try get it passed done absolutely not disavow attempt move legislation,he lean his name bill do little not years ago try get it pass do absolutely not disavow attempt move legislation,(no entities),0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,other,10,democrat,0
63c946187c8,0,my tenure governor Wisconsins overall tax burden went,my tenure governor wisconsins overall tax burden went,my tenure governor wisconsins overall tax burden go,wisconsins,-0.4404,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6,governor,386,wisconsin,15,republican,6
b43b31f6a17,1,Says Bruce Braley D Iowa skipped important VA reform hearing attend fundraisers,says bruce braley d iowa skipped important va reform hearing attend fundraisers,say bruce braley d iowa skip important va reform hearing attend fundraisers,bruce braley va,0.2023,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4,political_organization,634,illinois,4,organization,4
8a39b93804c,0,space shuttle program is terminated Russia China be nations capability launch humans space,space shuttle program is terminated russia china be nations capability launch humans space,space shuttle program be terminate russia china be nations capability launch humans space,russia china,0.0,1,0,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
8745657f759,1,Says Hillary Clintons State Department blocked investigation Orlando killers mosque,says hillary clintons state department blocked investigation orlando killers mosque,say hillary clintons state department block investigation orlando killers mosque,hillary clintons state department orlando,-0.7506,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,ohio,8,organization,4
c1ebfe62b36,1,Says Texas unemployment rate doubled Rick Perrys watch,says texas unemployment rate doubled rick perrys watch,say texas unemployment rate double rick perrys watch,texas rick perrys,-0.4404,0,0,0,0,0,0,0,0,0,0,1,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
e31017ff291,1,Secretary State shut program that collecting information protect America it was unseemly move led millions millions deaths World War II,secretary state shut program that collecting information protect america it was unseemly move led millions millions deaths world war ii,secretary state shut program that collect information protect america it be unseemly move lead millions millions deaths world war ii,state america millions millions world war ii,-0.3182,0,0,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,national_security_commentator_for_cnn,560,other,10,republican,6
b08db7c0860,1,president said he going bring Syrian Iraqi refugees country,president said he going bring syrian iraqi refugees country,president say he bring syrian iraqi refugees country,syrian iraqi,0.0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,radio/tv_host,721,other,10,media,2
53ad5a4fa1e,1,Republican who was elected governor great state Florida paid his campaign staffers not money American Express gift cards,republican who was elected governor great state florida paid his campaign staffers not money american express gift cards,republican who be elect governor great state florida pay his campaign staffers not money american express gift cards,republican florida american express,0.7906,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1,public_communicator,715,florida,2,republican,6
13242cc2306,1,incidents threats President Barack Obama are greater president modern times,incidents threats president barack obama are greater president modern times,incidents threat president barack obama be greater president modern times,barack obama,-0.0772,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,american_university_adjunct_professor,29,other,10,third_Party,7
72cef61f2bf,1,proposed Gogebic mine northern Wisconsin be extended long miles,proposed gogebic mine northern wisconsin be extended long miles,propose gogebic mine northern wisconsin be extend long miles,gogebic wisconsin,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,wisconsin,15,third_Party,7
4d8092899c9,1,Says CBO estimates fully extending Bush tax cuts add jobs jobs,says cbo estimates fully extending bush tax cuts add jobs jobs,say cbo estimate fully extend bush tax cuts add jobs jobs,cbo bush,-0.296,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,washington dc,14,independent_None,1,trade_association,913,washington dc,14,organization,4
e08cefab495,1,John McCain reduce oversight health insurance,john mccain reduce oversight health insurance,john mccain reduce oversight health insurance,john mccain,0.0,0,0,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
8a1a85662c3,1,Cory Gardner gets his way you better stock condoms,cory gardner gets his way you better stock condoms,cory gardner get his way you better stock condoms,cory gardner,0.4404,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,washington dc,14,organization,4,political_organization,634,washington dc,14,organization,4
418d8574dd2,0,Republican Governor Chris Christie tolls cost Train bus rides cost College tuition goes Christie protected tax cut millionaires,republican governor chris christie tolls cost train bus rides cost college tuition goes christie protected tax cut millionaires,republican governor chris christie toll cost train bus rides cost college tuition go christie protect tax cut millionaires,republican chris christie christie protected tax,0.2023,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,governor,386,new jersey,6,democrat,0
4438215a206,1,Pentagon itself says we eliminate percent bases,pentagon itself says we eliminate percent bases,pentagon itself say we eliminate percent bases,pentagon,0.0,0,1,0,0,0,1,1,0,0,0,0,other_speakers,7,presidential_candidate,14,other_state_info,10,third_Party,7,presidential_candidate,697,other,10,third_Party,7
ea4373b00c6,0,Says Texas legislators voted law giving state tuition rates certain illegal immigrants,says texas legislators voted law giving state tuition rates certain illegal immigrants,say texas legislators vote law give state tuition rates certain illegal immigrants,texas,-0.0258,0,0,1,0,0,1,0,0,0,1,0,rick-perry,8,governor,5,texas,12,republican,6,governor,386,texas,12,republican,6
7ebc337e037,1,Sherrod Browns vote helped pass Barack Obamas job killing health care law which slapped small businesses Ohio tax increase,sherrod browns vote helped pass barack obamas job killing health care law which slapped small businesses ohio tax increase,sherrod browns vote help pass barack obamas job kill health care law which slap small businesses ohio tax increase,sherrod browns barack obamas ohio,0.0258,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,ohio,8,republican,6
cea1d913f09,0,federal government is track largest budget deficit years,federal government is track largest budget deficit years,federal government be track largest budget deficit years,years,-0.4019,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,third_Party,7
8cbf1aff40d,1,You got people wanting go moose hunting New Hampshire want Obamacare,you got people wanting go moose hunting new hampshire want obamacare,you get people want go moose hunt new hampshire want obamacare,new hampshire obamacare,0.0772,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6,public_communicator,715,other,10,republican,6
adf0d6c0ed1,0,percent American workers own their business,percent american workers own their business,percent american workers own their business,american,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,other,10,republican,6
803033fb004,0,Today Walton family Walmart own wealth percent America,today walton family walmart own wealth percent america,today walton family walmart own wealth percent america,today walton walmart america,0.4939,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1,federal_legislator_senate,326,other,10,independent_None,1
05a528a69b1,0,HIV AIDS is dramatically rise South,hiv aids is dramatically rise south,hiv aids be dramatically rise south,south,0.0,0,0,0,0,0,1,0,1,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,singer/activist,811,other,10,third_Party,7
7dc4b408134,1,We have not idea what is contained electronic cigarette vapor,we have not idea what is contained electronic cigarette vapor,we not idea what be contain electronic cigarette vapor,(no entities),0.0,0,1,1,0,0,0,0,1,1,0,0,other_speakers,7,state_legislator_house,17,rhode island,11,democrat,0,state_legislator_house,857,rhode island,11,democrat,0
6a6102cab2e,0,Says border has legal border crossings each day,says border has legal border crossings each day,say border have legal border crossings each day,(no entities),0.128,0,0,0,0,0,0,0,0,0,1,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
053584c717e,1,Oregon Health Plan rations covered procedures certain circumstances,oregon health plan rations covered procedures certain circumstances,oregon health plan rations cover procedures certain circumstances,oregon,0.2732,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1,commentator,188,oregon,9,third_Party,7
311dd8f46c6,0,Says Ohios economic recovery started February,says ohios economic recovery started february,say ohios economic recovery start february,ohios february,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0,former_ohio_governor,351,ohio,8,democrat,0
591da9b82bc,1,Says Connie Mack takes homestead exemptions directly contrary Floridas Constitution,says connie mack takes homestead exemptions directly contrary floridas constitution,say connie mack take homestead exemptions directly contrary floridas constitution,connie mack floridas constitution,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0,other,603,florida,2,democrat,0
882acd64cda,1,We spend tax loopholes annually That s we spend our defense budget year Medicare Medicaid year,we spend tax loopholes annually that s we spend our defense budget year medicare medicaid year,we spend tax loopholes annually that s we spend our defense budget year medicare medicaid year,annually medicare,0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0,federal_legislator_senate,326,other,10,democrat,0
7af4d919c04,1,John was raging populist years ago he ran president,john was raging populist years ago he ran president,john rage populist years ago he run president,john years ago,-0.5267,0,0,0,0,0,0,0,0,0,0,1,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
de3789a42ad,1,There is identifiable Somali community home Delaware,there is identifiable somali community home delaware,there be identifiable somali community home delaware,somali delaware,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0,federal_legislator_senate,326,other,10,democrat,0
034af62f26e,1,Oklahomas Republican Mary Fallin signed new law which makes you pay special fee It essentially fine people crime using solar power,oklahomas republican mary fallin signed new law which makes you pay special fee it essentially fine people crime using solar power,oklahomas republican mary fallin sign new law which make you pay special fee it essentially fine people crime use solar power,oklahomas republican mary fallin,-0.1027,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1,public_communicator,715,new jersey,6,republican,6
190abb3a2c1,1,Says stimulus money went buy electric cars Finland payback Obama supporters,says stimulus money went buy electric cars finland payback obama supporters,say stimulus money go buy electric cars finland payback obama supporters,finland obama,0.4404,0,1,0,1,0,1,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
baccfbe4873,0,Republican challenger Bill Flores not voted general election our district,republican challenger bill flores not voted general election our district,republican challenger bill flores not vote general election our district,republican bill flores,0.128,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,democrat,0,federal_legislator_house,325,texas,12,democrat,0
5dd68122fb1,1,President Obama gave Egypts Muslim Brotherhood half dollars,president obama gave egypts muslim brotherhood half dollars,president obama give egypts muslim brotherhood half dollars,obama egypts muslim brotherhood half dollars,0.0,0,1,0,0,0,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6,president,639,rhode island,11,republican,6
209a7ba3121,1,Georgia get money schools scraping gold gold dome state Capitol,georgia get money schools scraping gold gold dome state capitol,georgia get money schools scrape gold gold dome state capitol,georgia capitol,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,legal_professional,6,georgia,3,democrat,0,legal_professional,464,georgia,3,democrat,0
b4132f69a0b,1,There s not plan Senate Democrats White House replace sequester,there s not plan senate democrats white house replace sequester,there s not plan senate democrats white house replace sequester,senate democrats white house,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislative_leader,2,ohio,8,republican,6,federal_legislative_leader,324,ohio,8,republican,6
6fec8f8e2b6,1,Says Milwaukee County district attorney candidate Verona Swanigan worked prosecutor,says milwaukee county district attorney candidate verona swanigan worked prosecutor,say milwaukee county district attorney candidate verona swanigan work prosecutor,milwaukee county verona swanigan,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4,political_organization,634,wisconsin,15,organization,4
41a373e1a05,0,Chicago Public Schools lead country high school graduation urban school system match United States America kids graduating high school going year college producing grade leaders country math gains grade leaders reading gains,chicago public schools lead country high school graduation urban school system match united states america kids graduating high school going year college producing grade leaders country math gains grade leaders reading gains,chicago public schools lead country high school graduation urban school system match united states america kids graduate high school go year college produce grade leaders country math gain grade leaders read gains,chicago public schools united states year,0.765,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,illinois,4,democrat,0,mayor_of_chicago,501,illinois,4,democrat,0
84d8cc49f6a,1,health bill plan comparative effectiveness research be used government ration care,health bill plan comparative effectiveness research be used government ration care,health bill plan comparative effectiveness research be use government ration care,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislative_leader,2,ohio,8,republican,6,federal_legislative_leader,324,ohio,8,republican,6
2831611de76,0,voucher school that closed days year collected taxpayer subsidies opening,voucher school that closed days year collected taxpayer subsidies opening,voucher school that close days year collect taxpayer subsidies open,days year,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0,"state_assembly_member,_95th_district",844,wisconsin,15,democrat,0
306b235d06a,0,Despite having their budget increased percent pending claims benefits Department Veterans Affairs increased Obama Administration,despite having their budget increased percent pending claims benefits department veterans affairs increased obama administration,despite have their budget increase percent pende claims benefit department veterans affairs increase obama administration,department veterans affairs obama administration,0.7003,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
69845ff6deb,0,Says Iowa Senate candidate Joni Ernst promises shut Department Education abolish EPA,says iowa senate candidate joni ernst promises shut department education abolish epa,say iowa senate candidate joni ernst promise shut department education abolish epa,iowa senate joni ernst department education epa,0.3818,0,0,1,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4,political_organization,634,illinois,4,organization,4
9b31f818e5c,1,Recently we seen our government debt grow months Obama administration equivalent day,recently we seen our government debt grow months obama administration equivalent day,recently we see our government debt grow months obama administration equivalent day,months obama,-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,new jersey,6,republican,6
8a64135e49e,1,Says Majority Leader Eric Cantor called abolishing Social Security Medicare,says majority leader eric cantor called abolishing social security medicare,say majority leader eric cantor call abolish social security medicare,eric cantor social security,0.34,0,1,0,0,0,0,0,1,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
8ddb1ed8f5e,1,Says Rob Portman says Ted Strickland earned year lobbyist leaving Ohio Washington,says rob portman says ted strickland earned year lobbyist leaving ohio washington,say rob portman say ted strickland earn year lobbyist leave ohio washington,rob portman ted strickland year ohio washington,-0.5574,0,0,0,0,1,0,0,0,0,0,1,other_speakers,7,federal_legislator_senate,4,ohio,8,republican,6,federal_legislator_senate,326,ohio,8,republican,6
eb4a6a2fd89,1,Minnick voted let government fund abortion Obamacare,minnick voted let government fund abortion obamacare,minnick vote let government fund abortion obamacare,minnick obamacare,0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
9104cafdac4,1,Says he licensed firearms dealer America running Congress,says he licensed firearms dealer america running congress,say he license firearms dealer america run congress,america congress,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6,candidate_for_12th_congressional_district,84,georgia,3,republican,6
bc65988eec1,0,United States ranks worst income inequality developed countries taxes transfers,united states ranks worst income inequality developed countries taxes transfers,united states rank worst income inequality develop countries taxes transfers,united states,-0.3182,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,virginia,13,democrat,0,federal_legislator_house,325,virginia,13,democrat,0
77c316cbdc3,0,House Representatives not have prochoice majority,house representatives not have prochoice majority,house representatives not have prochoice majority,house representatives,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,california,1,democrat,0,member_of_congress,518,california,1,democrat,0
64d81c9607c,1,my platform I make not changes current Medicare system current retirees anyone approaching retirement,my platform i make not changes current medicare system current retirees anyone approaching retirement,my platform i make not change current medicare system current retirees anyone approach retirement,medicare,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6,federal_legislator_house,325,other,10,republican,6
e1cce5c7374,1,Says Hillary Clinton Tim Kaine want expand Obamacare single payer program,says hillary clinton tim kaine want expand obamacare single payer program,say hillary clinton tim kaine want expand obamacare single payer program,hillary clinton tim kaine obamacare,0.3818,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,governor,5,other_state_info,10,republican,6,governor,386,other,10,republican,6
24d6a84f512,1,hidden provision health care law taxes sporting goods medical devices,hidden provision health care law taxes sporting goods medical devices,hide provision health care law taxes sport goods medical devices,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
b51e397b513,1,Women account percent jobs lost Obama,women account percent jobs lost obama,women account percent jobs lose obama,obama,-0.3182,0,0,0,0,1,0,0,0,0,1,1,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
0db77bc15b2,1,I not asked single earmark pork barrel project my state Arizona,i not asked single earmark pork barrel project my state arizona,i not ask single earmark pork barrel project my state arizona,arizona,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
2f0a06bea05,1,Says Colorado Democraticcongressional candidate MorganCarroll racked new spending state Legislature,says colorado democraticcongressional candidate morgancarroll racked new spending state legislature,say colorado democraticcongressional candidate morgancarroll rack new spending state legislature,colorado morgancarroll legislature,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,florida,2,republican,6
97ba1933956,1,Sherrod Brown chosen side Washington bureaucrats fringe extremists attacks our natural resources,sherrod brown chosen side washington bureaucrats fringe extremists attacks our natural resources,sherrod brown choose side washington bureaucrats fringe extremists attack our natural resources,sherrod brown washington,-0.1027,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,state_executive,16,ohio,8,republican,6,state_executive,852,ohio,8,republican,6
bb9f20bb641,1,Oregon spending advertising Obamacare ads that mention program enroll it that mention word insurance,oregon spending advertising obamacare ads that mention program enroll it that mention word insurance,oregon spending advertising obamacare ads that mention program enroll it that mention word insurance,oregon obamacare,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,republican,6,federal_legislator_senate,326,other,10,republican,6
207dbac85ce,0,military footprint Africa is nearly nonexistent,military footprint africa is nearly nonexistent,military footprint africa be nearly nonexistent,africa,0.0,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
0464e4ac5e0,1,Walker says he lower taxes Milwaukee County spending gone,walker says he lower taxes milwaukee county spending gone,walker say he lower taxes milwaukee county spending go,walker milwaukee county,-0.296,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,local_executive,8,wisconsin,15,democrat,0,local_executive,481,wisconsin,15,democrat,0
5c089c9e3dc,1,years ago longest serving leader California republic Jerry Brown boldly declared China California is separate nation,years ago longest serving leader california republic jerry brown boldly declared china california is separate nation,years ago longest serve leader california republic jerry brown boldly declare china california be separate nation,years ago california jerry brown china california,0.3612,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,california,1,independent_None,1,other,603,california,1,independent_None,1
cc99c594173,1,What is maximum number students allowed your classroom,what is maximum number students allowed your classroom,what be maximum number students allow your classroom,(no entities),0.0772,0,0,1,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1,political_organization,634,florida,2,third_Party,7
2ec90f74ed6,1,pope Donald Trump Tammy Baldwin all agree eliminating carried interest tax break,pope donald trump tammy baldwin all agree eliminating carried interest tax break,pope donald trump tammy baldwin all agree eliminate carry interest tax break,donald trump tammy baldwin,0.6705,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,wisconsin,15,democrat,0,federal_legislator_house,325,wisconsin,15,democrat,0
4ce60429c20,1,House health care bill government have penalize citizens we choose not buy plan that cost minimum family year,house health care bill government have penalize citizens we choose not buy plan that cost minimum family year,house health care bill government penalize citizens we choose not buy plan that cost minimum family year,house,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
a90ccfbd06d,1,Barack Obamas recess appointment Richard Cordray is precisely what Obama claimed be wrong thing do,barack obamas recess appointment richard cordray is precisely what obama claimed be wrong thing do,barack obamas recess appointment richard cordray be precisely what obama claim be wrong thing do,barack obamas richard cordray obama,-0.4767,0,0,0,0,0,0,0,0,1,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
79d92ca1040,0,Says Texas lawmakers year expanded public educations share state spending,says texas lawmakers year expanded public educations share state spending,say texas lawmakers year expand public educations share state spending,texas,0.296,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6,texas_house_speaker,904,texas,12,republican,6
b1591ed3e87,1,Mitt Romney is major party candidate president United States modern times not release years tax returns,mitt romney is major party candidate president united states modern times not release years tax returns,mitt romney be major party candidate president united states modern times not release years tax returns,mitt romney united states years,0.6705,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
ed0f791fa51,1,Says Mexico afford build wall countrys trade deficit America is billions dollars,says mexico afford build wall countrys trade deficit america is billions dollars,say mexico build wall countrys trade deficit america be billions dollars,mexico america billions dollars,-0.4019,0,0,0,0,0,0,1,0,0,1,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
