id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
82065087de4,1,Says incentive deal approved Abbott Laboratories contained strong protections taxpayers job creation goals were not met,says incentive deal approved abbott laboratories contained strong protections taxpayers job creation goals were not met,say incentive deal approve abbott laboratories contain strong protections taxpayers job creation goals were not meet,$12.5 million Abbott Laboratories,0.8658,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,local_education_official,7,wisconsin,15,democrat,0
2998356f00a,1,are dealing administration frankly has shown reluctance enforce immigration law,are dealing administration frankly has shown reluctance enforce immigration law,are deal administration frankly has show reluctance enforce immigration law,(no entities),-0.34,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6
8c818115c89,1,look dictionary definition happiness time founders happiness was not want ought,look dictionary definition happiness time founders happiness was not want ought,look dictionary definition happiness time founders happiness was not want ought,(no entities),0.8176,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
b476824b96f,0,Says Secretary State John Kerry was senator flew Managua met communist dictator Daniel Ortega accused Reagan administration engaging terrorism,says secretary state john kerry was senator flew managua met communist dictator daniel ortega accused reagan administration engaging terrorism,say secretary state john kerry was senator fly managua meet communist dictator daniel ortega accuse reagan administration engage terrorism,State John Kerry Managua Daniel Ortega Reagan,-0.6597,0,0,0,0,0,0,1,0,1,1,0,other_speakers,7,federal_legislative_leader,2,other_state_info,10,republican,6
eb61870535a,0,Despite touting economic stimulus great triumph report notes unemployment average percent rest year,despite touting economic stimulus great triumph report notes unemployment average percent rest year,despite tout economic stimulus great triumph report note unemployment average percent rest year,10 percent the rest of the year,0.702,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislative_leader,2,ohio,8,republican,6
47d33331fc7,1,Barack Obama has provided guns Mexican drug cartels,barack obama has provided guns mexican drug cartels,barack obama has provide guns mexican drug cartels,Barack Obama Mexican,0.0,0,0,0,0,0,0,0,1,1,0,0,rick-perry,8,governor,5,texas,12,republican,6
4cf48584ec7,1,Senate candidate Michelle Nunn has avoided taking stand Obamacare,senate candidate michelle nunn has avoided taking stand obamacare,senate candidate michelle nunn has avoid take stand obamacare,U.S. Senate Michelle Nunn Obamacare,-0.34,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
b31391e9745,0,think Rudy Fred John McCain support marriage amendment,think rudy fred john mccain support marriage amendment,think rudy fred john mccain support marriage amendment,Rudy Fred John McCain,0.4019,0,0,0,0,0,0,0,0,1,1,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
44364ee730b,1,Portland Bureau Transportation barely ticketing motorists,portland bureau transportation barely ticketing motorists,portland bureau transportation barely ticket motorists,Portland Bureau of Transportation,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
f32e8ade85c,1,Supreme Court throws federal health care law unprecedented extraordinary step overturning law was passed strong majority democratically elected Congress,supreme court throws federal health care law unprecedented extraordinary step overturning law was passed strong majority democratically elected congress,supreme court throw federal health care law unprecedented extraordinary step overturn law was pass strong majority democratically elect congress,the Supreme Court Congress,0.8779,0,0,0,0,0,0,0,1,1,0,0,barack-obama,0,president,13,illinois,4,democrat,0
215299c21a1,1,Says Jeb Bush vetoed Quiones Plan was taxation representation large scale,says jeb bush vetoed quiones plan was taxation representation large scale,say jeb bush veto quiones plan was taxation representation large scale,Jeb Bush the Quiones Plan,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0
8e3da37b5cc,1,Says states government workers are better paid taxpayers support,says states government workers are better paid taxpayers support,say states government workers are better pay taxpayers support,41,0.6808,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,governor,5,other_state_info,10,republican,6
540a5c44572,1,Scott Walker Wisconsin moved percentage people student loan debt,scott walker wisconsin moved percentage people student loan debt,scott walker wisconsin move percentage people student loan debt,Scott Walker Wisconsin 16th third,-0.3612,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,media,2
f0d1fc58ffe,1,Sources Connie Mack resident California living wife Palm Springs,sources connie mack resident california living wife palm springs,sources connie mack resident california live wife palm springs,Connie) Mack California Palm Springs,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
f09b45b47c7,1,Clinton administration official economists agree extending temporary unemployment benefits are going extend joblessness,clinton administration official economists agree extending temporary unemployment benefits are going extend joblessness,clinton administration official economists agree extend temporary unemployment benefits are go extend joblessness,Clinton,0.4404,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
90f2b3d8102,1,Americans insurance workplace cost savings employee not,americans insurance workplace cost savings employee not,americans insurance workplace cost savings employee not,"Americans as much as $3,000",0.0,0,0,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
21280f5519c,1,worked hard money paid taxes earned Indiana Republican congressional candidate Todd Young wants tax spend,worked hard money paid taxes earned indiana republican congressional candidate todd young wants tax spend,work hard money pay taxes earn indiana republican congressional candidate todd young want tax spend,Indiana Republican Todd Young,-0.1027,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,washington dc,14,media,2
81fbd3671f6,0,Says has bipartisan support including sheriffs state Democrats Republicans,says has bipartisan support including sheriffs state democrats republicans,say have bipartisan support include sheriffs state democrats republicans,53 Democrats Republicans,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,independent_None,1
f88698af0ba,1,Department Veterans Affairs has manual telling veterans stuff like value community know encouraging commit suicide,department veterans affairs has manual telling veterans stuff like value community know encouraging commit suicide,department veterans affairs have manual tell veterans stuff like value community know encourage commit suicide,The Department of Veterans Affairs,0.6124,0,0,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
661e9cc88fd,1,Says not wanted raise debt ceiling,says not wanted raise debt ceiling,say not want raise debt ceiling,(no entities),-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
2d5515feefa,1,Says stood Scott Walker tax cuts wealthy corporations congressional opponent voted Walker,says stood scott walker tax cuts wealthy corporations congressional opponent voted walker,say stand scott walker tax cuts wealthy corporations congressional opponent vote walker,Scott Walker Walker,0.0772,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
dab30dc13fd,1,China holds percent debt,china holds percent debt,china hold percent debt,China 26 percent U.S.,-0.3612,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
b407edd52e2,0,Pinnacle Overlook Southwest Virginia is closer state capitals Richmond,pinnacle overlook southwest virginia is closer state capitals richmond,pinnacle overlook southwest virginia is closer state capitals richmond,Pinnacle Overlook Southwest Virginia eight Richmond,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,virginia,13,democrat,0
b5a07c8c1fb,1,proposed bill Florida Legislature authorize public hoarding cats feral cat activists,proposed bill florida legislature authorize public hoarding cats feral cat activists,propose bill florida legislature authorize public hoarding cats feral cat activists,the Florida Legislature,0.0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,virginia,13,independent_None,1
ed803f7172c,0,teachers union pay percent are union got pay year required statute called representation fee,teachers union pay percent are union got pay year required statute called representation fee,teachers union pay percent are union get pay year require statute call representation fee,85 percent 731,-0.2023,0,0,1,0,0,0,0,0,0,0,1,other_speakers,7,governor,5,new jersey,6,republican,6
f40e3500c36,0,Odds winning Monopoly Millionaire instant win game are,odds winning monopoly millionaire instant win game are,odds win monopoly millionaire instant win game are,1 3.27,0.802,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
d2dd3da707b,1,Invested traffic fixes raising taxes,invested traffic fixes raising taxes,invest traffic fixes raise taxes,$90 million,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
141d611b3ec,1,nuclear agreement Iran not sunsets not sunset agreement,nuclear agreement iran not sunsets not sunset agreement,nuclear agreement iran not sunsets not sunset agreement,Iran,0.7506,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,state_executive,16,massachusetts,5,democrat,0
b909eb866fe,1,single scientist tells global warming is happening is fault stack group reports opposite,single scientist tells global warming is happening is fault stack group reports opposite,single scientist tell global warming is happen is fault stack group reports opposite,(no entities),-0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6
b1dd501a3a2,1,John Mica voted borrow,john mica voted borrow,john mica vote borrow,John Mica $10 trillion,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
4d92d711d14,0,percent kids coming school not job,percent kids coming school not job,percent kids come school not job,Fifty percent,0.0,0,0,1,0,0,0,0,0,0,0,1,mitt-romney,6,governor,5,massachusetts,5,republican,6
ac53883fca5,0,insurance commissioner not squat health care,insurance commissioner not squat health care,insurance commissioner not squat health care,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
e4bee18788b,1,government run public plan forces employers drop employee coverage rising costs pay additional payroll tax worker,government run public plan forces employers drop employee coverage rising costs pay additional payroll tax worker,government run public plan forces employers drop employee coverage rise costs pay additional payroll tax worker,an additional 8%,-0.3612,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,republican,6
e10ea7e81a6,0,Exporters are federal loophole deceptively sell products cat dog fur consumers,exporters are federal loophole deceptively sell products cat dog fur consumers,exporters are federal loophole deceptively sell products cat dog fur consumers,U.S.,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_house,3,georgia,3,democrat,0
8633b3558f2,1,president has said national security threat facing America is global warming,president has said national security threat facing america is global warming,president has say national security threat face america is global warming,America,-0.1027,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
d0f6192d5a9,0,year Bill McCollum spent dollars produce air campaign style TV ads were featured frame,year bill mccollum spent dollars produce air campaign style tv ads were featured frame,year bill mccollum spend dollars produce air campaign style tv ads were feature frame,Last year Bill McCollum more than $2.2 million dollars,0.0,0,0,1,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
9fb3e15794d,1,Says John Barrow D celebrates gun ownership face school shootings,says john barrow d celebrates gun ownership face school shootings,say john barrow d celebrate gun ownership face school shootings,U.S. John Barrow D-Ga.,0.3182,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4
22f01d4861a,0,Rick Perry helped balance budget worth federal help happily took started blaming members Congress had offered help,rick perry helped balance budget worth federal help happily took started blaming members congress had offered help,rick perry help balance budget worth federal help happily take start blame members congress had offer help,Rick Perry about $6 billion Congress,0.7717,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
4ae61f66019,1,Sherrod Brown gave huge bonuses executives,sherrod brown gave huge bonuses executives,sherrod brown give huge bonuses executives,Sherrod Brown,0.7096,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,state_executive,16,ohio,8,republican,6
3a57850afcd,0,sued gun manufacturers was supportive Brady was supportive things like assault weapon bans,sued gun manufacturers was supportive brady was supportive things like assault weapon bans,sue gun manufacturers was supportive brady was supportive things like assault weapon bans,Brady,-0.3612,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6
51994b3da74,0,Animal abuse is indicative trait future acts violence humans,animal abuse is indicative trait future acts violence humans,animal abuse is indicative trait future act violence humans,(no entities),-0.8519,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,state_legislator_senate,18,georgia,3,democrat,0
f15b0998f2c,1,College students are not Citizens PELL Grant plan return home countries getting free gas cards child care,college students are not citizens pell grant plan return home countries getting free gas cards child care,college students are not citizens pell grant plan return home countries get free gas cards child care,PELL Grant,0.8402,0,0,1,0,0,0,0,1,0,1,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
3e455db9543,0,Members public are charged hear Scott Walker dozen members administration talk jobs economy Lambeau Field,members public are charged hear scott walker dozen members administration talk jobs economy lambeau field,members public are charge hear scott walker dozen members administration talk jobs economy lambeau field,50 Scott Walker a dozen Lambeau Field,-0.2023,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,wisconsin,15,organization,4
fb642115278,0,Right Georgia nearly leaving prisons are convicted years,right georgia nearly leaving prisons are convicted years,right georgia nearly leave prisons are convict years,Georgia nearly one three three years,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
bc26b276e32,1,Says Scott Walker said forcing women facing abortion invasive ultrasounds was cool thing,says scott walker said forcing women facing abortion invasive ultrasounds was cool thing,say scott walker say force women face abortion invasive ultrasounds was cool thing,Scott Walker,0.3182,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,washington dc,14,organization,4
078677c759f,1,NAFTA was passed was acceleration immigration Mexico people were search jobs,nafta was passed was acceleration immigration mexico people were search jobs,nafta was pass was acceleration immigration mexico people were search jobs,NAFTA Mexico,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,ohio,8,democrat,0
981bd03be7c,1,Says congressional ethics investigation was conducted partisan political committee way related politics Democratic Party ethics,says congressional ethics investigation was conducted partisan political committee way related politics democratic party ethics,say congressional ethics investigation was conduct partisan political committee way relate politics democratic party ethics,the Democratic Party,0.4019,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,public_communicator,15,georgia,3,republican,6
6a9b9b1a362,0,Says dollar state spent audits year delivered cost savings,says dollar state spent audits year delivered cost savings,say dollar state spend audits year deliver cost savings,last year 64,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,state_executive,16,oregon,9,democrat,0
13727984451,0,Says John Kasich remove president State Board Education,says john kasich remove president state board education,say john kasich remove president state board education,John Kasich the State Board of Education,0.0,0,0,1,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0
da9f6341ee9,0,Says YouTube video shows Thomas DiMassimo man rushed Trump Ohio rally dragging American flag ground like was piece garbage,says youtube video shows thomas dimassimo man rushed trump ohio rally dragging american flag ground like was piece garbage,say youtube video show thomas dimassimo man rush trump ohio rally drag american flag ground like was piece garbage,YouTube Thomas DiMassimo Trump Ohio American,0.3612,0,0,0,0,0,1,0,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6
af1295700b4,1,United States accounted percent worldwide military spending Cold War accounts percent,united states accounted percent worldwide military spending cold war accounts percent,united states account percent worldwide military spend cold war accounts percent,The United States 26 percent the Cold War 41 percent,-0.2732,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_house,3,massachusetts,5,democrat,0
724d05a95bd,1,Says India gained jobs thanks Romney,says india gained jobs thanks romney,say india gain jobs thanks romney,India Romney,0.6705,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
c8a668dba0d,1,Jim Webb persists negating Mark Warners votes,jim webb persists negating mark warners votes,jim webb persist negate mark warners votes,Jim Webb Mark Warners,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,political_advisor,11,virginia,13,republican,6
e1583dc1415,1,report came continue President Obamas policies were looking percent unemployment year quarter,report came continue president obamas policies were looking percent unemployment year quarter,report come continue president obamas policies were look percent unemployment year quarter,Obamas over 9 percent next year the fourth quarter,-0.4404,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6
a9ee298170f,1,global AIDS spending helped reduce political instability violence percent recipient nations,global aids spending helped reduce political instability violence percent recipient nations,global aids spending help reduce political instability violence percent recipient nations,U.S. 40 percent,-0.6249,0,0,0,0,0,0,1,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
9e93bffe90a,1,Says car driving University Missouri System President Tim Wolfe ran students hit MU Homecoming Parade,says car driving university missouri system president tim wolfe ran students hit mu homecoming parade,say car drive university missouri system president tim wolfe run students hit mu homecoming parade,University of Missouri System Tim Wolfe one the MU Homecoming Parade,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
fdfbd4e1767,1,Says group estimates annual cost Oregon taxpayers government services illegal aliens income tax revenue is,says group estimates annual cost oregon taxpayers government services illegal aliens income tax revenue is,say group estimate annual cost oregon taxpayers government services illegal aliens income tax revenue is,annual Oregon $1 billion,-0.5574,0,1,1,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4
b7447285c99,1,spent bridge Alaska island people,spent bridge alaska island people,spend bridge alaska island people,$223-million Alaska 50,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
6bec8f6ed42,0,have filed disclosure has required,have filed disclosure has required,have file disclosure has require,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,state_legislator_senate,18,georgia,3,democrat,0
7139b784783,0,proposed Keystone XL oil pipeline is bipartisan proposal,proposed keystone xl oil pipeline is bipartisan proposal,propose keystone xl oil pipeline is bipartisan proposal,Keystone XL,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,political_advisor,11,oregon,9,republican,6
8d002395da0,1,President Barack Obama took office have employees Department Transportation earning,president barack obama took office have employees department transportation earning,president barack obama take office have employees department transportation earn,"Barack Obama 1,700 the Department of Transportation over $170,000",0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
3f30f0f9451,1,Democrats Legislature voted pork projects including scoreboard Milwaukee Bucks,democrats legislature voted pork projects including scoreboard milwaukee bucks,democrats legislature vote pork projects include scoreboard milwaukee bucks,Democrats Legislature 2009 $5 million,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
22359332697,0,Says President Barack Obama gives students right repay federal loans clear fixed low percentage income years,says president barack obama gives students right repay federal loans clear fixed low percentage income years,say president barack obama give students right repay federal loans clear fix low percentage income years,Barack Obama up to 20 years,0.128,0,0,1,0,0,1,0,0,0,0,0,other_speakers,7,president,13,other_state_info,10,democrat,0
b8d3f854da5,1,Texas defunded Planned Parenthood unintended pregnancy abortion rates dropped,texas defunded planned parenthood unintended pregnancy abortion rates dropped,texas defunde planned parenthood unintended pregnancy abortion rates drop,Texas Parenthood,0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,governor,5,texas,12,republican,6
b412a042954,1,state turns money high speed rail kill nearly permanent Wisconsin jobs,state turns money high speed rail kill nearly permanent wisconsin jobs,state turn money high speed rail kill nearly permanent wisconsin jobs,"nearly 10,000 Wisconsin",-0.6908,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
fd2c08bf218,1,President Obama said wants everybody America college,president obama said wants everybody america college,president obama say want everybody america college,Obama America,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
4c574df07fa,1,Justice Department has taken voting rights cases,justice department has taken voting rights cases,justice department has take voting rights cases,The U.S. Justice Department more than 100 2009,0.5267,0,0,0,0,0,1,0,0,0,1,0,barack-obama,0,president,13,illinois,4,democrat,0
26e6179c27f,1,Middle class families America have pay year pay tax cuts wealthy,middle class families america have pay year pay tax cuts wealthy,middle class families america have pay year pay tax cuts wealthy,"America 6,000",-0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
0b6f2ab7060,1,gotten commercials gotten vicious commercials seen Michelle Obama talking Hillary,gotten commercials gotten vicious commercials seen michelle obama talking hillary,get commercials get vicious commercials see michelle obama talk hillary,Michelle Obama Hillary,-0.3612,0,0,0,0,0,1,0,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6
52211ddccd4,1,Michelle Nunn spent childhood Perry,michelle nunn spent childhood perry,michelle nunn spend childhood perry,Michelle Nunn Perry Ga.,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0
b4ee15870f6,0,Florida shelled money drug testing saved denying welfare benefits people tested positive drugs,florida shelled money drug testing saved denying welfare benefits people tested positive drugs,florida shell money drug testing save deny welfare benefits people test positive drugs,Florida,0.765,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0
c5ce280cbda,1,Austin is effectively imposing ban barbecue restaurants,austin is effectively imposing ban barbecue restaurants,austin is effectively impose ban barbecue restaurants,Austin,-0.2732,0,0,0,1,1,0,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
9d92cfcf18c,1,Says Ron Johnson referred Lego Movie insidious anti business conspiracy,says ron johnson referred lego movie insidious anti business conspiracy,say ron johnson refer lego movie insidious anti business conspiracy,Ron Johnson The Lego Movie,-0.6908,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
61e37d040bb,0,Marco Rubios economic proposals add federal deficit,marco rubios economic proposals add federal deficit,marco rubios economic proposals add federal deficit,Marco Rubios $3.5 trillion,-0.4019,0,1,0,0,1,0,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
5a608b07ae4,1,Says Tom Barrett supports government takeover health care,says tom barrett supports government takeover health care,say tom barrett support government takeover health care,Tom Barrett,0.6908,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,republican,6
0e0345667a6,0,not House Republicans actually cut spending reduce state budget cut taxes increased spending not paid tax cuts,not house republicans actually cut spending reduce state budget cut taxes increased spending not paid tax cuts,not house republicans actually cut spending reduce state budget cut taxes increase spending not pay tax cuts,House Republicans 2005,-0.5106,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0
7a0f4d0eda6,1,Kathryn Starkey aided abetted continued taxation residents properties percent time seconding motions voting millage rate,kathryn starkey aided abetted continued taxation residents properties percent time seconding motions voting millage rate,kathryn starkey aid abet continue taxation residents properties percent time second motions vote millage rate,Kathryn Starkey 70 percent,0.0,0,1,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1
f559d6a30a8,1,Says know accepted Districts proposal today have not pay increase years years frozen wages Disrespect,says know accepted districts proposal today have not pay increase years years frozen wages disrespect,say know accept districts proposal today have not pay increase years years frozen wages disrespect,Districts today 4 years Seven years,0.0516,0,0,1,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4
e86c494aeb8,1,Says Texas communities unemployment rate is percent,says texas communities unemployment rate is percent,say texas communities unemployment rate is percent,Texas 10 and 20 percent,-0.4404,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
31ec945c779,1,Obama pet projects is bill commit spending percent gross national product foreign aid,obama pet projects is bill commit spending percent gross national product foreign aid,obama pet projects is bill commit spending percent gross national product foreign aid,Obama U.S. 0.7 percent,-0.2263,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
214f5cfc2d1,1,Protesters La Crosse blocked exit surrounded State Patrol car carrying governor were beating windows rocking vehicle car was extricated crowd truck blocked exit,protesters la crosse blocked exit surrounded state patrol car carrying governor were beating windows rocking vehicle car was extricated crowd truck blocked exit,protesters la crosse block exit surround state patrol car carry governor were beat windows rock vehicle car was extricate crowd truck block exit,La Crosse State Patrol second,-0.7964,0,1,0,0,0,0,0,0,0,0,1,scott-walker,10,local_executive,8,wisconsin,15,republican,6
896033790c6,1,independent payment advisory board created health care reform law ration care deny certain Medicare treatments,independent payment advisory board created health care reform law ration care deny certain medicare treatments,independent payment advisory board create health care reform law ration care deny certain medicare treatments,the health care reform law can ration care Medicare,0.7964,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
35ddd996703,1,Senate Majority Leader Harry Reid Senate Democrats seat Roland Burris,senate majority leader harry reid senate democrats seat roland burris,senate majority leader harry reid senate democrats seat roland burris,U.S. Senate Harry Reid Senate Democrats Roland Burris,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislative_leader,2,other_state_info,10,democrat,0
0cb0955be32,1,Says helped draft parts Dodd Frank Wall Street reform bill,says helped draft parts dodd frank wall street reform bill,say help draft parts dodd frank wall street reform bill,Dodd,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
9e44adc6339,1,Sarah Palin got precisely support Alaskas Democratic Senator Mark Begich resign Ted Stevens corruption conviction was overturned,sarah palin got precisely support alaskas democratic senator mark begich resign ted stevens corruption conviction was overturned,sarah palin got precisely support alaskas democratic senator mark begich resign ted stevens corruption conviction was overturn,Sarah Palin zero Alaskas Democratic Mark Begich Ted Stevens,0.0772,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
4eb0e15b172,1,Says Joe Straus was co author bill have allowed Planned Parenthood control public school sex education,says joe straus was co author bill have allowed planned parenthood control public school sex education,say joe straus was co author bill have allow planned parenthood control public school sex education,Joe Straus Planned Parenthood,0.0,0,0,1,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
cbbf1492fd6,1,White House had live video feed Benghazi attacks occurred,white house had live video feed benghazi attacks occurred,white house have live video feed benghazi attacks occur,The White House Benghazi,-0.4404,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,state_executive,16,texas,12,republican,6
9a3a4c316d2,0,Says Delta Air Lines has broken promise people Memphis,says delta air lines has broken promise people memphis,say delta air lines has break promise people memphis,Delta Air Lines Memphis,-0.2023,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,democrat,0
f46ecb33173,1,Voter identification laws complicated expensive ID essentially instituting modern day poll tax,voter identification laws complicated expensive id essentially instituting modern day poll tax,voter identification laws complicate expensive id essentially institute modern day poll tax,modern-day,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4
53abb84910e,0,average student loan debt Texas is cost average size pickup truck unlike car owners students are not allowed refinance loans lower rates,average student loan debt texas is cost average size pickup truck unlike car owners students are not allowed refinance loans lower rates,average student loan debt texas is cost average size pickup truck unlike car owners students are not allow refinance loans lower rates,"Texas over $22,000",-0.5719,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
4c31ff30d66,1,Georgia has countrys highest number fraudulent tax refund claims,georgia has countrys highest number fraudulent tax refund claims,georgia have countrys highest number fraudulent tax refund claim,Georgia second,-0.4404,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,georgia,3,republican,6
