statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
high school dropout makes average year high school graduate makes year college graduate makes year,high school dropout makes average year high school graduate makes year college graduate makes year,high school dropout make average year high school graduate make year college graduate make year,0,0,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,independent_None
Says Bruce Poliquin voted force seniors pay prescription drugs,says bruce poliquin voted force seniors pay prescription drugs,say bruce poliquin vote force seniors pay prescription drugs,0,0,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,organization
Says Romney wants add defense budget military asked,says romney wants add defense budget military asked,say romney want add defense budget military ask,0,1,0,0,0,1,1,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Said won Democratic primary negative TV spot,said won democratic primary negative tv spot,say win democratic primary negative tv spot,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,democrat
Says governor America endorse Mitt Romney,says governor america endorse mitt romney,say governor america endorse mitt romney,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,republican
Says not higher education believes Rick Perrys proposal serve college degrees possible,says not higher education believes rick perrys proposal serve college degrees possible,say not higher education believe rick perrys proposal serve college degrees possible,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Says E Verify place Florida terrorists lived saved lives Americans,says e verify place florida terrorists lived saved lives americans,say e verify place florida terrorists live save lives americans,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Florida,republican
bill Earl Blumenauer mandate GPS tracking devices vehicles,bill earl blumenauer mandate gps tracking devices vehicles,bill earl blumenauer mandate gps tracking devices vehicles,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,Oregon,republican
little known unit Department Justice Community Relations Service deployed Sanford FL following Trayvon Martin shooting help organize manage rallies protests George Zimmerman,little known unit department justice community relations service deployed sanford fl following trayvon martin shooting help organize manage rallies protests george zimmerman,little known unit department justice community relations service deploy sanford fl follow trayvon martin shooting help organize manage rallies protests george zimmerman,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
governor Tim Kaine oversaw huge increase illegal immigration tremendous increase,governor tim kaine oversaw huge increase illegal immigration tremendous increase,governor tim kaine oversee huge increase illegal immigration tremendous increase,0,0,0,0,0,0,0,0,0,1,0,donald-trump,other_speaker_jobs,New York,republican
provision economic stimulus plan means students not meet dorms dorm repaired federal money prayer group Bible study,provision economic stimulus plan means students not meet dorms dorm repaired federal money prayer group bible study,provision economic stimulus plan mean students not meet dorms dorm repair federal money prayer group bible study,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
foreign policy Joe Biden aid Vietnam said fall Shah step forward human rights Iran opposed Reagans defense build voted Gulf War,foreign policy joe biden aid vietnam said fall shah step forward human rights iran opposed reagans defense build voted gulf war,foreign policy joe biden aid vietnam say fall shah step forward human rights iran oppose reagans defense build vote gulf war,0,0,0,0,1,0,1,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Virginia Florida Georgia states principal source gun trafficking,says virginia florida georgia states principal source gun trafficking,say virginia florida georgia state principal source gun trafficking,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
seen highway fatalities actually decrease Colorado marijuana use legalized,seen highway fatalities actually decrease colorado marijuana use legalized,see highway fatalities actually decrease colorado marijuana use legalize,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Oregon,independent_None
percent global market advanced batteries Obama started percent headed percent,percent global market advanced batteries obama started percent headed percent,percent global market advanced batteries obama start percent headed percent,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says not Obamas request address child immigrant situation actually secures border,says not obamas request address child immigrant situation actually secures border,say not obamas request address child immigrant situation actually secure border,0,1,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Qataris work,qataris work,qataris work,0,0,0,0,1,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
Appalachian Power wants percent rate increase compensation package CEO Mike Morris rose percent,appalachian power wants percent rate increase compensation package ceo mike morris rose percent,appalachian power want percent rate increase compensation package ceo mike morris rise percent,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
American Conservative Union gives Tim Ryan dismal percent rating billions contributed national debt,american conservative union gives tim ryan dismal percent rating billions contributed national debt,american conservative union give tim ryan dismal percent rate billions contribute national debt,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Says Chris Koster fell silentas attorney general pursuing case free classified service accused promoting prostitution accepting campaign contributions people affiliated service,says chris koster fell silentas attorney general pursuing case free classified service accused promoting prostitution accepting campaign contributions people affiliated service,say chris koster fall silentas attorney general pursue case free classified service accuse promote prostitution accept campaign contributions people affiliate service,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Americans lost lives climate change fueled events year,americans lost lives climate change fueled events year,americans lose lives climate change fuel events year,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
Americans support legalization marijuana,americans support legalization marijuana,americans support legalization marijuana,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,third_Party
Sunshine State hardly solar energy production,sunshine state hardly solar energy production,sunshine state hardly solar energy production,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Says Sherrod Brown voted cut Medicare order fund government run health care,says sherrod brown voted cut medicare order fund government run health care,say sherrod brown voted cut medicare order fund government run health care,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
states African Americans times likely sentenced death whites crime,states african americans times likely sentenced death whites crime,state african americans times likely sentence death whites crime,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",democrat
Congressman Phil Roe hands M government check federal program voted,congressman phil roe hands m government check federal program voted,congressman phil roe hand m government check federal program vote,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Joe Garcia voted raise utility rates,says joe garcia voted raise utility rates,say joe garcia vote raise utility rates,0,1,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Food stamp spending doubled President Bush doubled President Obama,food stamp spending doubled president bush doubled president obama,food stamp spending double president bush double president obama,0,1,1,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
recent process awarding worth airport vending contracts open transparent procurement process citys history,recent process awarding worth airport vending contracts open transparent procurement process citys history,recent process award worth airport vending contracts open transparent procurement process citys history,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Martin Heinrich spent tax dollars stimulus failed companies jobs overseas,says martin heinrich spent tax dollars stimulus failed companies jobs overseas,say martin heinrich spend tax dollars stimulus fail companies jobs overseas,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,organization
glad wording ethics report corporate sponsored Congressional trips clearly wording exonerates,glad wording ethics report corporate sponsored congressional trips clearly wording exonerates,glad wording ethics report corporate sponsor congressional trips clearly word exonerate,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,New York,democrat
Big soda lot money lot profit product market neighborhoods suffer things trying cure,big soda lot money lot profit product market neighborhoods suffer things trying cure,big soda lot money lot profit product market neighborhoods suffer things try cure,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
know nations world official language,know nations world official language,know nations world official language,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Virginia,republican
health care reform law reduces deficit nearly decades,health care reform law reduces deficit nearly decades,health care reform law reduce deficit nearly decades,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
Casualties deaths lowest point literally beginning war,casualties deaths lowest point literally beginning war,casualties deaths lowest point literally begin war,0,0,0,0,0,0,1,0,0,0,0,john-mccain,other_speaker_jobs,Arizona,republican
Jeb Bushs terms office Floridas graduation rate dead remains near,jeb bushs terms office floridas graduation rate dead remains near,jeb bushs terms office floridas graduation rate dead remain near,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Says protesters Wisconsin state Capitol night state Senate passed collective bargaining changes damaged windshield car,says protesters wisconsin state capitol night state senate passed collective bargaining changes damaged windshield car,say protesters wisconsin state capitol night state senate pass collective bargaining changes damage windshield car,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,republican
Seniors enrolled Medicare Advantage going average premium increase month,seniors enrolled medicare advantage going average premium increase month,seniors enrol medicare advantage go average premium increase month,0,0,0,0,0,0,0,1,0,0,0,rick-scott,other_speaker_jobs,Florida,republican
Justice Department policies FBI Director James Comey discussing details federal investigation close election,justice department policies fbi director james comey discussing details federal investigation close election,justice department policies fbi director james comey discuss details federal investigation close election,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,New York,democrat
Says Donald Trump said day office require school America let people carry guns classrooms,says donald trump said day office require school america let people carry guns classrooms,say donald trump say day office require school america let people carry guns classrooms,0,0,0,0,0,0,0,0,1,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
Obama voted overhead projector planetarium Chicago,obama voted overhead projector planetarium chicago,obama vote overhead projector planetarium chicago,0,1,0,0,0,0,0,0,0,0,0,john-mccain,other_speaker_jobs,Arizona,republican
Says Newt Gingrich said Spanish language ghetto,says newt gingrich said spanish language ghetto,say newt gingrich say spanish language ghetto,0,0,0,0,0,1,0,0,0,1,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
Says Obama policies contributed gas prices rising January today,says obama policies contributed gas prices rising january today,say obama policies contribute gas prices rise january today,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
city Nelson quieter Mayberry,city nelson quieter mayberry,city nelson quieter mayberry,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
Says Charlotte Nash pretends chicken farmer order property tax exemptions,says charlotte nash pretends chicken farmer order property tax exemptions,say charlotte nash pretend chicken farmer order property tax exemptions,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Toledo nation bigger cities Miami Las Vegas Portland number human trafficking arrests rescues,toledo nation bigger cities miami las vegas portland number human trafficking arrests rescues,toledo nation bigger cities miami las vegas portland number human trafficking arrests rescue,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Ohio,democrat
years ago half congressional districts genuinely competitive Today percent House races Cook Political Report listed toss ups lean party,years ago half congressional districts genuinely competitive today percent house races cook political report listed toss ups lean party,years ago half congressional districts genuinely competitive today percent house races cook political report list toss ups lean party,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,democrat
Houston suffered operating losses Mayor Bill White,houston suffered operating losses mayor bill white,houston suffer operating losses mayor bill white,0,1,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
early voting Miami Dade County trickle people day high cost public libraries polls open,early voting miami dade county trickle people day high cost public libraries polls open,early vote miami dade county trickle people day high cost public libraries polls open,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
FBI reopened investigation Hillary Clinton discovered emails,fbi reopened investigation hillary clinton discovered emails,fbi reopen investigation hillary clinton discover emails,0,0,0,0,0,1,0,0,0,1,0,donald-trump,other_speaker_jobs,New York,republican
time years businesses dying starting,time years businesses dying starting,time years businesses die start,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
DeKalb sewer project create direct jobs year peak production set aside exclusively DeKalb residents,dekalb sewer project create direct jobs year peak production set aside exclusively dekalb residents,dekalb sewer project create direct jobs year peak production set aside exclusively dekalb residents,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
Atlanta Public Schools Superintendent Beverly Hall left school district significantly better found,atlanta public schools superintendent beverly hall left school district significantly better found,atlanta public schools superintendent beverly hall leave school district significantly better find,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,democrat
Says state Senate candidate Aaron Bean voted health care subsidies illegal immigrants,says state senate candidate aaron bean voted health care subsidies illegal immigrants,say state senate candidate aaron bean vote health care subsidies illegal immigrants,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,Florida,republican
Instead fighting ISIS Saudis focused campaign oust Iran backed Houthi rebels Yemen,instead fighting isis saudis focused campaign oust iran backed houthi rebels yemen,instead fight isis saudis focus campaign oust iran back houthi rebels yemen,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Wisconsins monthly job reports margin error percent way months,wisconsins monthly job reports margin error percent way months,wisconsins monthly job reports margin error percent way months,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,republican
Says credit rating agencies realize instability stems large Oregons kicker system,says credit rating agencies realize instability stems large oregons kicker system,say credit rating agencies realize instability stem large oregons kicker system,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Emory University students provided counseling wrote Trump chalk campus,emory university students provided counseling wrote trump chalk campus,emory university students provide counseling write trump chalk campus,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
federal funding public schools Title IX not according federal court looked similar issue,federal funding public schools title ix not according federal court looked similar issue,federal fund public schools title ix not accord federal court look similar issue,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Income inequality worst cities run Democrats,income inequality worst cities run democrats,income inequality worst cities run democrats,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Ted Cruzswife Heidi pro life lady,says ted cruzswife heidi pro life lady,say ted cruzswife heidi pro life lady,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
years county executive cut number county workers percent,years county executive cut number county workers percent,years county executive cut number county workers percent,0,0,0,0,1,1,0,0,0,0,1,scott-walker,other_speaker_jobs,Wisconsin,republican
Idaho Republican Mike Simpson liberal voted Nancy Pelosi fund sex study programs San Francisco prostitutes regulate sale firearms,idaho republican mike simpson liberal voted nancy pelosi fund sex study programs san francisco prostitutes regulate sale firearms,idaho republican mike simpson liberal vote nancy pelosi fund sex study programs san francisco prostitutes regulate sale firearms,1,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
states allow open carry violent crime percentlower,states allow open carry violent crime percentlower,states allow open carry violent crime percentlower,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Florida,republican
Says Scott Walker rated Americas factually challenged politician,says scott walker rated americas factually challenged politician,say scott walker rate americas factually challenge politician,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
school test scores right,school test scores right,school test scores right,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,democrat
people Florida die result not expanding Medicaid day,people florida die result not expanding medicaid day,people florida die result not expand medicaid day,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Heroin pours southern borders,heroin pours southern borders,heroin pour southern borders,0,0,0,0,0,0,0,1,0,0,0,donald-trump,other_speaker_jobs,New York,republican
confer PhDs year university America Berkeley,confer phds year university america berkeley,confer phds year university america berkeley,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,independent_None
health care bill dumps low income Americans Medicaid program not want percent doctors new patients,health care bill dumps low income americans medicaid program not want percent doctors new patients,health care bill dump low income americans medicaid program not want percent doctors new patients,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
person sneezes goes way aircraft,person sneezes goes way aircraft,person sneeze go way aircraft,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Wisconsins Government Accountability Board wanted consider Mickey Mouse Adolf Hitler valid signatures recall petitions,wisconsins government accountability board wanted consider mickey mouse adolf hitler valid signatures recall petitions,wisconsins government accountability board want consider mickey mouse adolf hitler valid signatures recall petitions,0,0,0,0,0,1,0,0,1,0,0,scott-walker,other_speaker_jobs,Wisconsin,republican
Says Democratic gubernatorial candidate Mary Burke proven Madison Board Education supports raising taxes spending,says democratic gubernatorial candidate mary burke proven madison board education supports raising taxes spending,say democratic gubernatorial candidate mary burke prove madison board education support raise taxes spend,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Says Wisconsin residents got jobs states,says wisconsin residents got jobs states,say wisconsin residents get jobs states,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Wisconsin teachers salary benefits compared workers United States,wisconsin teachers salary benefits compared workers united states,wisconsin teachers salary benefits compare workers united states,0,0,1,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
fact Rick Scott running governor reformer funny outrageous man barely escaped imprisonment,fact rick scott running governor reformer funny outrageous man barely escaped imprisonment,fact rick scott run governor reformer funny outrageous man barely escape imprisonment,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
Obama administration actively supporting Al Qaeda Iraq terrorist group Islamic State,obama administration actively supporting al qaeda iraq terrorist group islamic state,obama administration actively support al qaeda iraq terrorist group islamic state,0,0,0,0,0,0,1,0,1,0,0,donald-trump,other_speaker_jobs,New York,republican
governor cut funding repeatedly people AIDS need drugs save life,governor cut funding repeatedly people aids need drugs save life,governor cut funding repeatedly people aids need drugs save life,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,New Jersey,democrat
cap trade plan,cap trade plan,cap trade plan,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
richest percent financial wealth percent combined,richest percent financial wealth percent combined,richest percent financial wealth percent combine,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
newspapers endorsed Alex Sink endorsed Barack Obama,newspapers endorsed alex sink endorsed barack obama,newspapers endorse alex sink endorse barack obama,0,0,0,0,0,1,0,0,0,1,0,rick-scott,other_speaker_jobs,Florida,republican
Alaskas Prince William Sound pristine,alaskas prince william sound pristine,alaskas prince william sound pristine,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Georgia states breweries sell pint beer drink premise sell pack,georgia states breweries sell pint beer drink premise sell pack,georgia states breweries sell pint beer drink premise sell pack,0,1,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Rick Perry advocated abandoning Social Security scuttling Medicaid ending federal income tax,rick perry advocated abandoning social security scuttling medicaid ending federal income tax,rick perry advocate abandon social security scuttle medicaid end federal income tax,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Daniel Webster said says,daniel webster said says,daniel webster say say,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
people hunt fish Texas given year attend games Dallas Cowboys Dallas Mavericks Houston Texans Houston Rockets combined,people hunt fish texas given year attend games dallas cowboys dallas mavericks houston texans houston rockets combined,people hunt fish texas give year attend games dallas cowboys dallas mavericks houston texans houston rockets combine,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
not gotten terrible roads Tuesday,not gotten terrible roads tuesday,not get terrible roads tuesday,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
Mitt Romney said let foreclosures hit,mitt romney said let foreclosures hit,mitt romney say let foreclosures hit,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,California,democrat
city Atlanta highest lesbian gay bisexual transgender populations capita ranking major American cities,city atlanta highest lesbian gay bisexual transgender populations capita ranking major american cities,city atlanta highest lesbian gay bisexual transgender populations capita rank major american cities,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,democrat
Says Hillary Clinton bring need separate commercial banking speculative banking reinstating Glass Steagall,says hillary clinton bring need separate commercial banking speculative banking reinstating glass steagall,say hillary clinton bring need separate commercial banking speculative banking reinstate glass steagall,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Accuses Ed FitzGerald pay play corruption politics,accuses ed fitzgerald pay play corruption politics,accuse ed fitzgerald pay play corruption politics,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,"Washington, D.C.",republican
James Langevin received taxpayers special interests use discretion supposedly champion Rhode Islands needs,james langevin received taxpayers special interests use discretion supposedly champion rhode islands needs,james langevin receive taxpayers special interests use discretion supposedly champion rhode islands need,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,Rhode Island,republican
Says voted increase minimum wage,says voted increase minimum wage,say vote increase minimum wage,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,republican
Says Patrick Murphy advocated cuts Social Security Medicare,says patrick murphy advocated cuts social security medicare,say patrick murphy advocate cut social security medicare,0,0,0,0,0,1,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Florida concealed weapon permits nation nearly double state Texas,florida concealed weapon permits nation nearly double state texas,florida conceal weapon permit nation nearly double state texas,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Florida,republican
Says Mitt Romneys response crisis auto industry Let Detroit bankrupt,says mitt romneys response crisis auto industry let detroit bankrupt,say mitt romneys response crisis auto industry let detroit bankrupt,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
number uninsured people Massachusetts mandates passed,number uninsured people massachusetts mandates passed,number uninsured people massachusetts mandates pass,0,0,0,0,0,1,0,1,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
Recently Rick Scott closed womens health care centers state,recently rick scott closed womens health care centers state,recently rick scott close womens health care centers state,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,Florida,democrat
national organization says Georgia Americas toughest ethics laws,national organization says georgia americas toughest ethics laws,national organization say georgia americas toughest ethics laws,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,republican
Says veterans disability claims backlog doubled Obamas term,says veterans disability claims backlog doubled obamas term,say veterans disability claims backlog double obamas term,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
jobs vacant month country,jobs vacant month country,jobs vacant month country,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Ohio,republican
Says Donald Trump said encourage Japan nuclear weapons,says donald trump said encourage japan nuclear weapons,say donald trump say encourage japan nuclear weapons,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
Americans live miles nuclear power plant,americans live miles nuclear power plant,americans live miles nuclear power plant,0,0,0,1,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says opponent Kathie Tovo believes Austin invests cops firefighters paramedics protect families neighborhoods,says opponent kathie tovo believes austin invests cops firefighters paramedics protect families neighborhoods,say opponent kathie tovo believe austin invest cops firefighters paramedics protect families neighborhoods,0,0,0,0,1,1,0,0,1,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Florida waiting list child care waiting lists community care elderly,florida waiting list child care waiting lists community care elderly,florida waiting list child care waiting lists community care elderly,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Texas population projected double years basic water remain,texas population projected double years basic water remain,texas population project double years basic water remain,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,democrat
occasions judges stop Jason Kander manipulating elections,occasions judges stop jason kander manipulating elections,occasions judges stop jason kander manipulate elections,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Rhode Island percent ozone pollution local state sources percent comes outside borders particularly Midwest,rhode island percent ozone pollution local state sources percent comes outside borders particularly midwest,rhode island percent ozone pollution local state sources percent come outside borders particularly midwest,0,0,0,1,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,Rhode Island,democrat
counterfeiting piracy costs economy year,counterfeiting piracy costs economy year,counterfeiting piracy costs economy year,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,Texas,republican
Claims Supreme Court Justice Ruth Bader Ginsburg said prefers South African Constitution United States Constitution,claims supreme court justice ruth bader ginsburg said prefers south african constitution united states constitution,claims supreme court justice ruth bader ginsburg say prefer south african constitution united states constitution,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Mexican government officials hand brochures showing individuals avoid Border Patrol country,mexican government officials hand brochures showing individuals avoid border patrol country,mexican government officials hand brochures show individuals avoid border patrol country,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
Says pension health benefits reform eliminated collective bargaining health benefits,says pension health benefits reform eliminated collective bargaining health benefits,say pension health benefits reform eliminate collective bargaining health benefits,0,0,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,New Jersey,democrat
SaysBarack Obama voted language ofIndianas Religious Freedom Restoration Act state Senate Sexual orientation law,saysbarack obama voted language ofindianas religious freedom restoration act state senate sexual orientation law,saysbarack obama vote language ofindianas religious freedom restoration act state senate sexual orientation law,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Kesha Rogers not Democrat,kesha rogers not democrat,kesha rogers not democrat,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
President Obama director national intelligence Admiral Blair way High value information came interrogations methods provided deeper understanding al Qaida organization attacking country,president obama director national intelligence admiral blair way high value information came interrogations methods provided deeper understanding al qaida organization attacking country,president obama director national intelligence admiral blair way high value information come interrogations methods provide deeper understand al qaida organization attack country,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Wisconsins effective unemployment rate percent,wisconsins effective unemployment rate percent,wisconsins effective unemployment rate percent,0,1,0,0,0,0,0,0,0,0,1,donald-trump,other_speaker_jobs,New York,republican
Health insurance costs Floridians percent,health insurance costs floridians percent,health insurance cost floridians percent,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Florida ranks states regulatory climate business,florida ranks states regulatory climate business,florida rank states regulatory climate business,0,1,0,0,0,1,0,0,0,0,0,rick-scott,other_speaker_jobs,Florida,republican
Says Missouri families earning power today turn century,says missouri families earning power today turn century,say missouri families earn power today turn century,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
USA Freedom Act not allowed bill not,usa freedom act not allowed bill not,usa freedom act not allow bill not,0,0,0,0,0,0,0,0,1,0,0,marco-rubio,other_speaker_jobs,Florida,republican
proposed immigration bill bankrupt Georgia passed,proposed immigration bill bankrupt georgia passed,propose immigration bill bankrupt georgia pass,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,third_Party
