statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
students currently today ready college,students currently today ready college,students currently today ready college,0.3612,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,One three today
Domestic violence seen pre existing health condition women pay percent health care gender ratings Obamacare,domestic violence seen pre existing health condition women pay percent health care gender ratings obamacare,domestic violence see pre exist health condition women pay percent health care gender ratings obamacare,-0.3182,0,1,0,0,0,0,0,1,1,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,50 percent Obamacare
Says Texas State Board Education considering eliminating references Christmas Constitution textbooks,says texas state board education considering eliminating references christmas constitution textbooks,say texas state board education consider eliminate references christmas constitution textbooks,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,the Texas State Board of Education Christmas Constitution
Says Texas gained doctors tort reform,says texas gained doctors tort reform,say texas gain doctors tort reform,0.3818,0,0,0,0,1,0,0,1,1,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,"Texas 21,000"
president president lost jobs private sector know OK not complaining today public sector gained public sector jobs,president president lost jobs private sector know ok not complaining today public sector gained public sector jobs,president president lose jobs private sector know ok not complain today public sector gain public sector jobs,0.347,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,"3.3 million today 590,000"
Says Rick Perrys plan Texas cut funding public schools,says rick perrys plan texas cut funding public schools,say rick perrys plan texas cut fund public schools,-0.2732,0,1,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Rick Perrys Texas 25%
state Rhode Island percent current physicians graduates profit medical schools,state rhode island percent current physicians graduates profit medical schools,state rhode island percent current physicians graduate profit medical schools,0.4404,0,0,1,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Rhode Island 25 percent
Bill White supports ObamaCare socialized medicine plan Cap Trade legislation kill thousands Texas jobs,bill white supports obamacare socialized medicine plan cap trade legislation kill thousands texas jobs,bill white support obamacare socialize medicine plan cap trade legislation kill thousands texas jobs,-0.4939,0,0,0,1,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Bill White ObamaCare Cap thousands Texas
Says James Langevin voted spend jet engine not wants,says james langevin voted spend jet engine not wants,say james langevin vote spend jet engine not want,0.0,0,1,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,James Langevin $3 billion
John McCain health care plan people tax credit buy health care policy loss,john mccain health care plan people tax credit buy health care policy loss,john mccain health care plan people tax credit buy health care policy loss,0.7717,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,"John McCain 5,000 12,000"
billions surplus,billions surplus,billions surplus,0.0,0,1,0,0,0,0,0,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,billions
largest number bankruptcies country result health care,largest number bankruptcies country result health care,largest number bankruptcies country result health care,0.5423,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
borrowing federal budget,borrowing federal budget,borrow federal budget,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,20%
Remember developers forced use land union contractors tap extra construction project,remember developers forced use land union contractors tap extra construction project,remember developers force use land union contractors tap extra construction project,-0.4588,0,0,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,media,195 $10 million
Betty Sutton gutted Medicare vote presidents health care bill,betty sutton gutted medicare vote presidents health care bill,betty sutton gutte medicare vote presidents health care bill,0.4939,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Betty Sutton Medicare $500 billion
percent fires Arizona human caused,percent fires arizona human caused,percent fire arizona human cause,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,90 percent Arizona
running Senate Jim Webb retires,running senate jim webb retires,run senate jim webb retire,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Senate Jim Webb
asked Secretary State Condoleezza Rice people died not know answer question,asked secretary state condoleezza rice people died not know answer question,ask secretary state condoleezza rice people died not know answer question,-0.5574,0,0,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,State Condoleezza Rice
kind foreign policy network supporting advising Sanders,kind foreign policy network supporting advising sanders,kind foreign policy network support advise sanders,0.743,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,Sanders
Democratic Sens Ed Markey Al Franken Jeanne Shaheen took Bribes Iran Insane NUKE Deal,democratic sens ed markey al franken jeanne shaheen took bribes iran insane nuke deal,democratic sens ed markey al franken jeanne shaheen take bribes iran insane nuke deal,-0.4019,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Democratic Sens Ed Markey Al Franken Jeanne Shaheen Iran
state representative David Cicilline argued Megans Law voted mandatory registration sex offenders,state representative david cicilline argued megans law voted mandatory registration sex offenders,state representative david cicilline argue megans law vote mandatory registration sex offenders,-0.5719,0,0,1,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,David Cicilline Megans Law
order pass CRCT Georgia simply half answers correct,order pass crct georgia simply half answers correct,order pass crct georgia simply half answers correct,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,CRCT Georgia half
Says George LeMieux compared Marco Rubio Barack Obama,says george lemieux compared marco rubio barack obama,say george lemieux compare marco rubio barack obama,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,George LeMieux Marco Rubio Barack Obama
came White House not dead broke debt,came white house not dead broke debt,come white house not dead break debt,-0.8625,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,the White House
Saudi Arabia largest military budget entire world,saudi arabia largest military budget entire world,saudi arabia largest military budget entire world,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Saudi Arabia third
Chained CPI save decade federal budget debt report shows,chained cpi save decade federal budget debt report shows,chain cpi save decade federal budget debt report show,0.1779,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,$1 trillion the second decade
month reports Bureau Labor Statistics people given looking work,month reports bureau labor statistics people given looking work,month report bureau labor statistics people give look work,0.0,0,1,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Every month the Bureau of Labor Statistics
Decriminalizing marijuana save state dollars,decriminalizing marijuana save state dollars,decriminalize marijuana save state dollars,0.4939,0,1,0,0,0,1,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Decriminalizing 4 $11 million dollars
member Congress Barack Obama socialist,member congress barack obama socialist,member congress barack obama socialist,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,first Congress Barack Obama
bill advance Keystone XL Pipeline earmark House rules,bill advance keystone xl pipeline earmark house rules,bill advance keystone xl pipeline earmark house rules,0.0,0,1,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the Keystone XL Pipeline House
Nearly quarter adults state college credit degree,nearly quarter adults state college credit degree,nearly quarter adults state college credit degree,0.3818,0,1,1,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,Nearly a quarter
Z visa offered Senate bill let everybody illegally criminals stay rest lives,z visa offered senate bill let everybody illegally criminals stay rest lives,z visa offer senate bill let everybody illegally criminals stay rest lives,-0.5719,0,0,0,0,0,0,0,0,0,1,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Senate
added deficit cuts people highest incomes,added deficit cuts people highest incomes,add deficit cut people highest incomes,-0.5994,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,$65 billion
Iran deal says country tries undermine Irans nuclear program help defend Israel Egypt Saudis allies,iran deal says country tries undermine irans nuclear program help defend israel egypt saudis allies,iran deal say country try undermine irans nuclear program help defend israel egypt saudis allies,0.128,0,0,0,0,0,0,1,0,1,0,0,marco-rubio,other_speaker_jobs,other_state_info,republican,Iran Irans Israel Egypt Saudis
Obama spent bring electricity Africa failed miserably,obama spent bring electricity africa failed miserably,obama spend bring electricity africa fail miserably,-0.7506,0,0,0,1,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama $7 billion Africa
Says Rick Scott called education not core function state,says rick scott called education not core function state,say rick scott call education not core function state,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Rick Scott
Says President Franklin Delano Roosevelt sent advisers study socialism Soviet dictator Josef Stalin president replicate United States,says president franklin delano roosevelt sent advisers study socialism soviet dictator josef stalin president replicate united states,say president franklin delano roosevelt send advisers study socialism soviet dictator josef stalin president replicate united states,0.4215,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Franklin Delano Roosevelt Soviet Josef Stalin the United States
political appointees IPAB major health care decisions Americans,political appointees ipab major health care decisions americans,political appointees ipab major health care decisions americans,0.4939,0,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,15 IPAB over 300 million Americans
seen months positive job growth private sector,seen months positive job growth private sector,see months positive job growth private sector,0.7351,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,six months
PIP fraud fraud,pip fraud fraud,pip fraud fraud,-0.8225,0,0,0,0,0,1,0,0,0,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,$1 billion
timing announcement president,timing announcement president,time announcement president,0.0,0,1,0,0,0,1,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,(no entities)
bill Georgia General Assembly presidential candidates meet citizenship requirements not Constitution,bill georgia general assembly presidential candidates meet citizenship requirements not constitution,bill georgia general assembly presidential candidates meet citizenship requirements not constitution,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,third_Party,the Georgia General Assembly the U.S. Constitution
bill Florida prohibiting doctors talk particularly pediatricians talk patients gun safety home,bill florida prohibiting doctors talk particularly pediatricians talk patients gun safety home,bill florida prohibit doctors talk particularly pediatricians talk patients gun safety home,0.1027,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Florida
Decorated Marine tour Iraq war vet,decorated marine tour iraq war vet,decorate marine tour iraq war vet,-0.5994,0,0,0,0,1,1,1,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,two Iraq
Says Mark Hass raised taxes single day,says mark hass raised taxes single day,say mark hass raise taxes single day,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Mark Hass $1 billion a single day
Says agree Hales sweeping break developers allow build infill housing paying basics,says agree hales sweeping break developers allow build infill housing paying basics,say agree hales sweep break developers allow build infill housing pay basics,0.5267,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Hales
Obamacare fully implemented people health insurance,obamacare fully implemented people health insurance,obamacare fully implement people health insurance,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obamacare 30 million
Lots studies indicate minors find easy marijuana easier alcohol,lots studies indicate minors find easy marijuana easier alcohol,lots studies indicate minors find easy marijuana easier alcohol,0.6908,0,0,1,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Says Hillary Clinton spoken lies foreign policy said want Japan nuclear weapons break,says hillary clinton spoken lies foreign policy said want japan nuclear weapons break,say hillary clinton speak lies foreign policy say want japan nuclear weapons break,-0.6597,0,0,0,0,0,0,1,0,0,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,Hillary Clinton Japan
percent minimum wage earners women,percent minimum wage earners women,percent minimum wage earners women,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,More than 64 percent
things said prank blogger posing GOP contributor David Koch things said publicly Wisconsin budget debate,things said prank blogger posing gop contributor david koch things said publicly wisconsin budget debate,things say prank blogger pose gop contributor david koch things say publicly wisconsin budget debate,0.0,0,1,0,0,0,1,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,GOP David Koch Wisconsin
debt ceiling fight stock market lost points,debt ceiling fight stock market lost points,debt ceiling fight stock market lose points,-0.7506,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"2011 2,000"
Says Mark Begich ineffective passed bill naming building,says mark begich ineffective passed bill naming building,say mark begich ineffective pass bill name build,-0.128,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Mark Begich one
Barbara Boxers worried weather instead terrorism biggest threat national security,barbara boxers worried weather instead terrorism biggest threat national security,barbara boxers worry weather instead terrorism biggest threat national security,-0.8316,0,0,0,1,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Barbara Boxers
highly taxed nation world,highly taxed nation world,highly tax nation world,0.0,0,1,0,0,0,0,0,0,0,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,(no entities)
Says CIA Director George Tenet told Bush administration terrorist attack coming advanced notice,says cia director george tenet told bush administration terrorist attack coming advanced notice,say cia director george tenet tell bush administration terrorist attack come advanced notice,-0.7783,0,0,0,0,0,0,0,0,1,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,"CIA George Tenet Bush Sept. 11, 2001"
lowest income people biggest gains,lowest income people biggest gains,lowest income people biggest gains,-0.0516,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,the 1980s
typical white male worker country making real terms making average worker making making,typical white male worker country making real terms making average worker making making,typical white male worker country make real terms make average worker make make,0.0,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,1973 1996
past year Floridians not government created new private sector jobs netted total jobs months state nation,past year floridians not government created new private sector jobs netted total jobs months state nation,past year floridians not government create new private sector jobs net total jobs months state nation,0.25,0,1,0,0,0,0,0,0,0,0,1,rick-scott,other_speaker_jobs,other_state_info,republican,"the past year Floridians almost 135,000 more than 120,000 the first 11 months of 2011 third"
percent job growth Virginia private sector,percent job growth virginia private sector,percent job growth virginia private sector,0.3818,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Ninety percent Virginia
high school dropout makes average year high school graduate makes year college graduate makes year,high school dropout makes average year high school graduate makes year college graduate makes year,high school dropout make average year high school graduate make year college graduate make year,0.0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,media,"19,000 28,000 51,000"
Says Bruce Poliquin voted force seniors pay prescription drugs,says bruce poliquin voted force seniors pay prescription drugs,say bruce poliquin vote force seniors pay prescription drugs,-0.1027,0,0,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,organization,U.S. Bruce Poliquin
Says Romney wants add defense budget military asked,says romney wants add defense budget military asked,say romney want add defense budget military ask,0.128,0,1,0,0,0,1,1,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Romney $2 trillion
Said won Democratic primary negative TV spot,said won democratic primary negative tv spot,say win democratic primary negative tv spot,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Democratic
Says governor America endorse Mitt Romney,says governor america endorse mitt romney,say governor america endorse mitt romney,0.3182,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,first America Mitt Romney
Says not higher education believes Rick Perrys proposal serve college degrees possible,says not higher education believes rick perrys proposal serve college degrees possible,say not higher education believe rick perrys proposal serve college degrees possible,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"Rick Perrys 10,000"
Says E Verify place Florida terrorists lived saved lives Americans,says e verify place florida terrorists lived saved lives americans,say e verify place florida terrorists live save lives americans,-0.3182,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,"Florida 3,000 Americans"
bill Earl Blumenauer mandate GPS tracking devices vehicles,bill earl blumenauer mandate gps tracking devices vehicles,bill earl blumenauer mandate gps tracking devices vehicles,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Earl Blumenauer
little known unit Department Justice Community Relations Service deployed Sanford FL following Trayvon Martin shooting help organize manage rallies protests George Zimmerman,little known unit department justice community relations service deployed sanford fl following trayvon martin shooting help organize manage rallies protests george zimmerman,little known unit department justice community relations service deploy sanford fl follow trayvon martin shooting help organize manage rallies protests george zimmerman,0.6369,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,the Department of Justice the Community Relations Service Sanford FL Trayvon Martin George Zimmerman
governor Tim Kaine oversaw huge increase illegal immigration tremendous increase,governor tim kaine oversaw huge increase illegal immigration tremendous increase,governor tim kaine oversee huge increase illegal immigration tremendous increase,0.3182,0,0,0,0,0,0,0,0,0,1,0,donald-trump,other_speaker_jobs,other_state_info,republican,Tim Kaine
provision economic stimulus plan means students not meet dorms dorm repaired federal money prayer group Bible study,provision economic stimulus plan means students not meet dorms dorm repaired federal money prayer group bible study,provision economic stimulus plan mean students not meet dorms dorm repair federal money prayer group bible study,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Bible
foreign policy Joe Biden aid Vietnam said fall Shah step forward human rights Iran opposed Reagans defense build voted Gulf War,foreign policy joe biden aid vietnam said fall shah step forward human rights iran opposed reagans defense build voted gulf war,foreign policy joe biden aid vietnam say fall shah step forward human rights iran oppose reagans defense build vote gulf war,-0.5267,0,0,0,0,1,0,1,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Joe Biden Vietnam Iran Reagans first Gulf War
Says Virginia Florida Georgia states principal source gun trafficking,says virginia florida georgia states principal source gun trafficking,say virginia florida georgia state principal source gun trafficking,-0.34,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Virginia Florida Georgia three
seen highway fatalities actually decrease Colorado marijuana use legalized,seen highway fatalities actually decrease colorado marijuana use legalized,see highway fatalities actually decrease colorado marijuana use legalize,-0.5994,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media,Colorado
percent global market advanced batteries Obama started percent headed percent,percent global market advanced batteries obama started percent headed percent,percent global market advanced batteries obama start percent headed percent,0.25,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,2 percent Obama 16 percent 40 percent 2015
Says not Obamas request address child immigrant situation actually secures border,says not obamas request address child immigrant situation actually secures border,say not obamas request address child immigrant situation actually secure border,0.3182,0,1,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,$3.7 billion
Qataris work,qataris work,qataris work,0.0,0,0,0,0,1,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Qataris
Appalachian Power wants percent rate increase compensation package CEO Mike Morris rose percent,appalachian power wants percent rate increase compensation package ceo mike morris rose percent,appalachian power want percent rate increase compensation package ceo mike morris rise percent,0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Appalachian Power 10 percent Mike Morris 22 percent $8.7 million 2010
American Conservative Union gives Tim Ryan dismal percent rating billions contributed national debt,american conservative union gives tim ryan dismal percent rating billions contributed national debt,american conservative union give tim ryan dismal percent rate billions contribute national debt,-0.7579,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,The American Conservative Union Tim] Ryan 0.0 percent
Says Chris Koster fell silentas attorney general pursuing case free classified service accused promoting prostitution accepting campaign contributions people affiliated service,says chris koster fell silentas attorney general pursuing case free classified service accused promoting prostitution accepting campaign contributions people affiliated service,say chris koster fall silentas attorney general pursue case free classified service accuse promote prostitution accept campaign contributions people affiliate service,0.7351,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,"Chris Koster over $12,000"
Americans lost lives climate change fueled events year,americans lost lives climate change fueled events year,americans lose lives climate change fuel events year,-0.3182,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"More than 7,000 Americans last year"
Americans support legalization marijuana,americans support legalization marijuana,americans support legalization marijuana,0.4019,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,third_Party,Americans
Sunshine State hardly solar energy production,sunshine state hardly solar energy production,sunshine state hardly solar energy production,0.6151,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the Sunshine State
Says Sherrod Brown voted cut Medicare order fund government run health care,says sherrod brown voted cut medicare order fund government run health care,say sherrod brown voted cut medicare order fund government run health care,0.2732,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Sherrod Brown Medicare over $500 billion
states African Americans times likely sentenced death whites crime,states african americans times likely sentenced death whites crime,state african americans times likely sentence death whites crime,-0.8176,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,African-Americans three
Congressman Phil Roe hands M government check federal program voted,congressman phil roe hands m government check federal program voted,congressman phil roe hand m government check federal program vote,0.0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Phil Roe
Says Joe Garcia voted raise utility rates,says joe garcia voted raise utility rates,say joe garcia vote raise utility rates,0.0,0,1,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Joe Garcia
Food stamp spending doubled President Bush doubled President Obama,food stamp spending doubled president bush doubled president obama,food stamp spending double president bush double president obama,0.0,0,1,1,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Bush Obama
recent process awarding worth airport vending contracts open transparent procurement process citys history,recent process awarding worth airport vending contracts open transparent procurement process citys history,recent process award worth airport vending contracts open transparent procurement process citys history,0.5859,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,$3 billion
Says Martin Heinrich spent tax dollars stimulus failed companies jobs overseas,says martin heinrich spent tax dollars stimulus failed companies jobs overseas,say martin heinrich spend tax dollars stimulus fail companies jobs overseas,-0.5106,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,organization,U.S. Martin Heinrich a trillion
glad wording ethics report corporate sponsored Congressional trips clearly wording exonerates,glad wording ethics report corporate sponsored congressional trips clearly wording exonerates,glad wording ethics report corporate sponsor congressional trips clearly word exonerate,0.8074,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Congressional
Big soda lot money lot profit product market neighborhoods suffer things trying cure,big soda lot money lot profit product market neighborhoods suffer things trying cure,big soda lot money lot profit product market neighborhoods suffer things try cure,-0.1531,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
know nations world official language,know nations world official language,know nations world official language,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,U.S.
health care reform law reduces deficit nearly decades,health care reform law reduces deficit nearly decades,health care reform law reduce deficit nearly decades,0.128,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,nearly $1.2 trillion the next two decades
Casualties deaths lowest point literally beginning war,casualties deaths lowest point literally beginning war,casualties deaths lowest point literally begin war,-0.7579,0,0,0,0,0,0,1,0,0,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,(no entities)
Jeb Bushs terms office Floridas graduation rate dead remains near,jeb bushs terms office floridas graduation rate dead remains near,jeb bushs terms office floridas graduation rate dead remain near,-0.6486,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Jeb Bushs two Floridas
Says protesters Wisconsin state Capitol night state Senate passed collective bargaining changes damaged windshield car,says protesters wisconsin state capitol night state senate passed collective bargaining changes damaged windshield car,say protesters wisconsin state capitol night state senate pass collective bargaining changes damage windshield car,-0.5859,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Wisconsin Capitol Senate
Seniors enrolled Medicare Advantage going average premium increase month,seniors enrolled medicare advantage going average premium increase month,seniors enrol medicare advantage go average premium increase month,0.5106,0,0,0,0,0,0,0,1,0,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,Medicare between $50 and $90
Justice Department policies FBI Director James Comey discussing details federal investigation close election,justice department policies fbi director james comey discussing details federal investigation close election,justice department policies fbi director james comey discuss details federal investigation close election,0.5267,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Justice Department FBI James Comey
Says Donald Trump said day office require school America let people carry guns classrooms,says donald trump said day office require school america let people carry guns classrooms,say donald trump say day office require school america let people carry guns classrooms,0.0,0,0,0,0,0,0,0,0,1,0,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,Donald Trump his very first day America
Obama voted overhead projector planetarium Chicago,obama voted overhead projector planetarium chicago,obama vote overhead projector planetarium chicago,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,Obama $3-million Chicago
Says Newt Gingrich said Spanish language ghetto,says newt gingrich said spanish language ghetto,say newt gingrich say spanish language ghetto,0.0,0,0,0,0,0,1,0,0,0,1,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Newt Gingrich Spanish
Says Obama policies contributed gas prices rising January today,says obama policies contributed gas prices rising january today,say obama policies contribute gas prices rise january today,0.0,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Obama 1.89 January 2009 3.51 today
city Nelson quieter Mayberry,city nelson quieter mayberry,city nelson quieter mayberry,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Nelson Ga. Mayberry
Says Charlotte Nash pretends chicken farmer order property tax exemptions,says charlotte nash pretends chicken farmer order property tax exemptions,say charlotte nash pretend chicken farmer order property tax exemptions,-0.1027,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Charlotte Nash
Toledo nation bigger cities Miami Las Vegas Portland number human trafficking arrests rescues,toledo nation bigger cities miami las vegas portland number human trafficking arrests rescues,toledo nation bigger cities miami las vegas portland number human trafficking arrests rescue,-0.0772,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Toledo fourth Miami Las Vegas Portland
years ago half congressional districts genuinely competitive Today percent House races Cook Political Report listed toss ups lean party,years ago half congressional districts genuinely competitive today percent house races cook political report listed toss ups lean party,years ago half congressional districts genuinely competitive today percent house races cook political report list toss ups lean party,0.5267,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Forty years ago about half Today only about 10 percent House Cook Political Report
