statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
Texas leads country drunk driving fatalities,texas leads country drunk driving fatalities,texas lead country drunk driving fatalities,Texas,-0.743,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,independent_None,1,"chief_of_police,_austin,_texas",101,texas,12,other,5
terroristsfriends family girlfriends United Stateswere sent Saudi Arabia knew was going went home wanted watch boyfriends television,terroristsfriends family girlfriends united stateswere sent saudi arabia knew was going went home wanted watch boyfriends television,terroristsfriend family girlfriends united stateswere send saudi arabia know was go go home want watch boyfriends television,the United Stateswere Saudi Arabia,0.4215,0,0,0,0,0,0,0,0,1,0,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Social Security started age expectancy average man was was women,social security started age expectancy average man was was women,social security start age expectancy average man was was women,Social Security 58 62 62,0.34,0,0,0,0,0,0,0,1,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
Says free public university tuition program is paid tax Wall Streets speculation,says free public university tuition program is paid tax wall streets speculation,say free public university tuition program is pay tax wall streets speculation,(no entities),0.5106,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
recently had opportunity vote president limited authority begin strikes terrorists Iraq Syria,recently had opportunity vote president limited authority begin strikes terrorists iraq syria,recently have opportunity vote president limited authority begin strike terrorists iraq syria,Iraq Syria,-0.6597,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,us_house_of_representatives,11,other_state_info,10,democrat,0,u.s._house_of_representatives,568,other,10,democrat,0
percent small mid size banks loan money small businesses have wiped Dodd Frank has passed,percent small mid size banks loan money small businesses have wiped dodd frank has passed,percent small mid size banks loan money small businesses have wipe dodd frank has pass,Over 40 percent Dodd-Frank,0.0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,5,us_senator,13,florida,2,republican,6,u.s._senator,584,florida,2,republican,6
criminal aliens have released Obama administration past years,criminal aliens have released obama administration past years,criminal aliens have release obama administration past years,"134,000 Obama just the past two years",-0.5267,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,new jersey,6,republican,6
Says Congressional Budget Office is expecting protracted economic malaise decade current policies,says congressional budget office is expecting protracted economic malaise decade current policies,say congressional budget office is expect protract economic malaise decade current policies,the Congressional Budget Office at least the next decade,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,congressman,139,georgia,3,republican,6
Says Republican opponent Jason Isaac is peddling plan meaning Texans pay highest sales taxes America percent,says republican opponent jason isaac is peddling plan meaning texans pay highest sales taxes america percent,say republican opponent jason isaac is peddle plan mean texans pay highest sales taxes america percent,Republican Jason Isaac Texans America 14.5 percent,-0.1027,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,attorney,0,texas,12,democrat,0,attorney,21,texas,12,democrat,0
Americas prison population exploding America having greater percentage is people bars nation world,americas prison population exploding america having greater percentage is people bars nation world,americas prison population explode america have greater percentage is people bar nation world,Americas America,-0.2023,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,democrat,0,u.s._congressman,563,georgia,3,democrat,0
New Jersey has highest property taxes nation not little are highest property taxes nation double national average,new jersey has highest property taxes nation not little are highest property taxes nation double national average,new jersey have highest property taxes nation not little are highest property taxes nation double national average,New Jersey,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,new jersey,6,democrat,0,state_assemblyman,513,new jersey,6,democrat,0
have lowest percentage Americans working today year,have lowest percentage americans working today year,have lowest percentage americans work today year,Americans 1977,-0.3818,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,senator,8,texas,12,republican,6,senator,484,texas,12,republican,6
are stats population kill guns rate Japan France Israel,are stats population kill guns rate japan france israel,are stats population kill guns rate japan france israel,297x Japan 49x France 33x Israel,-0.6908,0,0,0,0,0,0,0,0,1,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
total military budget significantly percent money is fight international terrorism,total military budget significantly percent money is fight international terrorism,total military budget significantly percent money is fight international terrorism,U.S. less than 10 percent,-0.802,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
have seized currency drugs outbound arms past year year countrys history,have seized currency drugs outbound arms past year year countrys history,have seize currency drugs outbound arms past year year countrys history,the past year than any year,0.0,0,0,0,0,0,0,0,1,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,secretary_of_homeland_security,478,new jersey,6,democrat,0
Trumps Health Secretary Pick Wants Medicare Phaseout Summer,trumps health secretary pick wants medicare phaseout summer,trump health secretary pick want medicare phaseout summer,Trumps Health Pick Wants Summer 2017,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,new jersey,6,democrat,0
Mormon religion has plan Constitution thrown replaced theocracy,mormon religion has plan constitution thrown replaced theocracy,mormon religion has plan constitution throw replace theocracy,Mormon Constitution,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
George Bush was popular president modern history,george bush was popular president modern history,george bush was popular president modern history,George W. Bush,0.4215,0,0,0,0,1,0,0,0,0,1,1,other_speakers,7,other_speaker_jobs,4,washington dc,14,independent_None,1,columnist_for_the_washington_post,129,washington dc,14,other,5
seat Roland Burris new senator,seat roland burris new senator,seat roland burris new senator,Roland Burris Illinois,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,senate_democratic_leader,482,other,10,democrat,0
CBO says raise minimum wage hour half people lose jobs,cbo says raise minimum wage hour half people lose jobs,cbo say raise minimum wage hour half people lose jobs,CBO 10.10 half a million,-0.4019,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,other,10,republican,6
Says union bosses bused protesters aCentral Florida education protest,says union bosses bused protesters acentral florida education protest,say union bosses bus protesters acentral florida education protest,aCentral Florida,-0.4404,0,1,1,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,florida,2,independent_None,1,business_professional,44,florida,2,other,5
Says Joe Barton R Texas said Wind is finite resource harnessing slow winds cause temperature,says joe barton r texas said wind is finite resource harnessing slow winds cause temperature,say joe barton r texas say wind is finite resource harness slow winds cause temperature,Joe Barton R-Texas Wind,0.0,1,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,social_media_posting,495,texas,12,other,5
terms wealthiest Americans were lowest tax rate,terms wealthiest americans were lowest tax rate,terms wealthiest americans were lowest tax rate,Americans the 1950s,0.1531,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,"u.s._representative,_florida_district_23",576,florida,2,democrat,0
Atlanta Mayor Kasim Reed wants like Bull Connor,atlanta mayor kasim reed wants like bull connor,atlanta mayor kasim reed want like bull connor,Atlanta Kasim Reed Bull Connor,0.3612,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,state_senator,10,georgia,3,democrat,0,state_senator,528,georgia,3,democrat,0
Studies have shown voter fraud is non existent Texas,studies have shown voter fraud is non existent texas,studies have show voter fraud is non existent texas,Texas,-0.5859,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,us_representative,12,texas,12,democrat,0,u.s._representative,572,texas,12,democrat,0
Mitt Romney has pro choice record,mitt romney has pro choice record,mitt romney have pro choice record,Mitt Romney,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
GDP was essentially quarters,gdp was essentially quarters,gdp was essentially quarters,zero the last two quarters,0.0,0,1,0,0,0,0,0,0,0,0,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Senate immigration bill is filled things like rewards au pair agencies Alaskan seafood processors Vegas casinos,senate immigration bill is filled things like rewards au pair agencies alaskan seafood processors vegas casinos,senate immigration bill is fill things like rewards au pair agencies alaskan seafood processors vegas casinos,Senate Alaskan Vegas,0.6808,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,other,10,republican,6
IAEA International Atomic Energy Agency month said Iranians are not currently living obligations,iaea international atomic energy agency month said iranians are not currently living obligations,iaea international atomic energy agency month say iranians are not currently live obligations,IAEA the International Atomic Energy Agency last month Iranians,0.2732,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,new jersey,6,republican,6
President Obamashealth care law is government takeover healthcare,president obamashealth care law is government takeover healthcare,president obamashealth care law is government takeover healthcare,healthcare,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,consultant,148,virginia,13,republican,6
largest tax increase have had state is is business margins tax signed governor,largest tax increase have had state is is business margins tax signed governor,largest tax increase have have state is is business margins tax sign governor,(no entities),0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_senator,13,texas,12,republican,6,u.s._senator,584,texas,12,republican,6
Pete Beachs local version Amendment resulted seemingly endless lawsuits decimated citys legal budget forced city raise property tax rate,pete beachs local version amendment resulted seemingly endless lawsuits decimated citys legal budget forced city raise property tax rate,pete beachs local version amendment result seemingly endless lawsuits decimate citys legal budget force city raise property tax rate,St. Pete Beachs Amendment 4,-0.4767,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,independent_None,1,other,363,florida,2,other,5
Says year American women pregnant rape incest,says year american women pregnant rape incest,say year american women pregnant rape incest,"each year about 25,000 American",-0.6908,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,state_senator,10,texas,12,democrat,0,state_senator,528,texas,12,democrat,0
led fight require Coast Guard buy engines not foreign companies,led fight require coast guard buy engines not foreign companies,lead fight require coast guard buy engines not foreign companies,the Coast Guard,-0.3818,0,1,0,0,0,1,1,0,0,0,1,other_speakers,7,us_representative,12,wisconsin,15,democrat,0,u.s._representative,572,wisconsin,15,democrat,0
invested business incubators nearly local jobs are generated,invested business incubators nearly local jobs are generated,invest business incubators nearly local jobs are generate,"10,000 nearly 70",0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,us_senator,13,ohio,8,democrat,0,u.s._senator,584,ohio,8,democrat,0
Donald Trumps track record business,donald trumps track record business,donald trump track record business,Donald Trumps,0.0,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
generation ago led world college graduation today,generation ago led world college graduation today,generation ago lead world college graduation today,One generation ago 16th today,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,illinois,4,democrat,0,u.s._secretary_of_education,581,illinois,4,democrat,0
majority quarter Sherrod Browns campaign contributions came outside state Ohio,majority quarter sherrod browns campaign contributions came outside state ohio,majority quarter sherrod browns campaign contributions come outside state ohio,last quarter Sherrod Browns Ohio,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,ohio_treasurer,358,ohio,8,republican,6
American people support defunding Obamacare oppose shutting government,american people support defunding obamacare oppose shutting government,american people support defunde obamacare oppose shut government,American Obamacare,0.4019,0,0,0,0,0,0,0,1,0,0,0,marco-rubio,5,us_senator,13,florida,2,republican,6,u.s._senator,584,florida,2,republican,6
Miami is flooding high tide sunny day fish are swimming middle streets,miami is flooding high tide sunny day fish are swimming middle streets,miami is flood high tide sunny day fish are swim middle streets,Miami a sunny day,0.4215,0,0,0,1,0,0,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
doubled use renewable energy,doubled use renewable energy,double use renewable energy,(no entities),0.2732,0,0,0,1,0,0,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Police officers state have right check immigration status people arrest,police officers state have right check immigration status people arrest,police officers state have right check immigration status people arrest,(no entities),-0.34,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,political_organization,390,florida,2,republican,6
Says Lois Frankel took percent pay raise mayor West Palm Beach lost jobs,says lois frankel took percent pay raise mayor west palm beach lost jobs,say lois frankel take percent pay raise mayor west palm beach lose jobs,Lois Frankel 40 percent West Palm Beach,-0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,new jersey,6,republican,6
Pennsylvania President Barack Obamas policies have increased unemployment percent led loss manufacturing jobs left people poverty,pennsylvania president barack obamas policies have increased unemployment percent led loss manufacturing jobs left people poverty,pennsylvania president barack obamas policies have increase unemployment percent lead loss manufacturing jobs leave people poverty,"Pennsylvania Barack Obamas 19 percent 37,900 189,000",-0.7506,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,president,398,new jersey,6,republican,6
Says Republicans took state legislature New Hampshires tax rate employers was nation unemployment had doubled Democrats,says republicans took state legislature new hampshires tax rate employers was nation unemployment had doubled democrats,say republicans take state legislature new hampshires tax rate employers was nation unemployment had double democrats,Republicans 2010 New Hampshires 50th Democrats,-0.4404,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,speaker_of_the_house_of_representatives,498,other,10,republican,6
Charlie Crist allowed college tuition increase percent year,charlie crist allowed college tuition increase percent year,charlie crist allow college tuition increase percent year,Charlie Crist 15 percent every year,0.3182,0,1,1,0,0,0,0,0,0,0,0,rick-scott,9,governor,2,florida,2,republican,6,governor,243,florida,2,republican,6
Says Travis Countys unemployment rate is national average is poverty rate exceeds national average local poverty is rising,says travis countys unemployment rate is national average is poverty rate exceeds national average local poverty is rising,say travis countys unemployment rate is national average is poverty rate exceed national average local poverty is rise,Travis Countys,-0.8591,0,1,0,0,1,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,travis_county_judge-elect,561,texas,12,democrat,0
lawmakers fail avert fiscal cliff percent federal money is sent states eliminated,lawmakers fail avert fiscal cliff percent federal money is sent states eliminated,lawmakers fail avert fiscal cliff percent federal money is send states eliminate,18 percent,-0.6369,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,organization,4,political_organization,390,washington dc,14,organization,4
weeks viewed television programs wereSunday Night Football Thursday Night Football Monday Night Football,weeks viewed television programs weresunday night football thursday night football monday night football,weeks view television programs weresunday night football thursday night football monday night football,Last weeks three Night Football Thursday Monday,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,media,2,columnist,124,other,10,media,2
past year DeKalb has attracted retained jobs,past year dekalb has attracted retained jobs,past year dekalb has attract retain jobs,"the past year DeKalb more than 2,300",0.4404,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,georgia,3,democrat,0,other,363,georgia,3,democrat,0
Ohios counties have percent residents eligible emergency food,ohios counties have percent residents eligible emergency food,ohios counties have percent residents eligible emergency food,Seventy more than 25 percent,-0.3818,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,us_representative,12,ohio,8,democrat,0,u.s._representative,572,ohio,8,democrat,0
Georgia ranks not rate women murdered men,georgia ranks not rate women murdered men,georgia rank not rate women murder men,Georgia 9,-0.6597,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,georgia,3,other,5
Californias roads is properly licensed tested insured,californias roads is properly licensed tested insured,californias roads is properly license test insure,Californias,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,california,1,democrat,0,assemblyman,17,california,1,democrat,0
border security efforts have led percent decrease border crime,border security efforts have led percent decrease border crime,border security efforts have lead percent decrease border crime,60 percent,-0.2732,0,0,0,0,0,0,0,0,1,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
count illegal aliens people qualify insurance people year leaves people are uninsured,count illegal aliens people qualify insurance people year leaves people are uninsured,count illegal aliens people qualify insurance people year leave people are uninsured,"more than $75,000 about 15 million",-0.5574,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,republican,6,u.s._senator,584,other,10,republican,6
Says is signed pledge not raise taxes times,says is signed pledge not raise taxes times,say is sign pledge not raise taxes times,four,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,businessman,45,texas,12,republican,6
Mary Burkes record fewer jobs,mary burkes record fewer jobs,mary burkes record fewer jobs,"Mary Burkes 130,000",0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,washington dc,14,republican,6,governor,243,washington dc,14,republican,6
reducing number Democratic Texas Senate committee chairs came lieutenant governor,reducing number democratic texas senate committee chairs came lieutenant governor,reduce number democratic texas senate committee chairs come lieutenant governor,Democratic Texas Senate,0.0772,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,lieutenant_governor,293,texas,12,republican,6
Says Bruce Starr voted throw Oregonians unemployment,says bruce starr voted throw oregonians unemployment,say bruce starr vote throw oregonians unemployment,"Bruce Starr 6,000 Oregonians",-0.4404,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,oregon,9,democrat,0,political_party,391,oregon,9,democrat,0
latest unemployment numbers have shown nearly Americans have simply given hope comes finding job,latest unemployment numbers have shown nearly americans have simply given hope comes finding job,latest unemployment numbers have show nearly americans have simply give hope comes find job,"nearly 315,000 Americans",0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,congressman,139,georgia,3,republican,6
is times energy proposed Southside uranium mining site is oil estimated Virginias coast,is times energy proposed southside uranium mining site is oil estimated virginias coast,is times energy propose southside uranium mining site is oil estimate virginias coast,20 Southside Virginias,0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,independent_None,1,"project_manager,_virginia_uranium",437,virginia,13,other,5
know state has worst ratio white voter turnout African American voter turnout Massachusetts know has best African American turnout actually exceeds white turnout Mississippi,know state has worst ratio white voter turnout african american voter turnout massachusetts know has best african american turnout actually exceeds white turnout mississippi,know state has worst ratio white voter turnout african american voter turnout massachusetts know have best african american turnout actually exceed white turnout mississippi,African-American Massachusetts African-American Mississippi,0.0258,0,0,0,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,independent_None,1,chief_justice_of_the_united_states,100,washington dc,14,other,5
have natural gas Saudi Arabia has oil,have natural gas saudi arabia has oil,have natural gas saudi arabia have oil,Saudi Arabia,0.3612,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,republican,6,other,363,wisconsin,15,republican,6
Hate crimes American Muslims mosques have tripled Paris San Bernardino,hate crimes american muslims mosques have tripled paris san bernardino,hate crimes american muslims mosques have triple paris san bernardino,American Muslims mosques Paris San Bernardino,-0.5719,0,0,0,0,0,0,0,0,1,1,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
George Bush sent people war body armor,george bush sent people war body armor,george bush send people war body armor,George Bush,-0.5994,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
Member Congress Chris Murphy was raking salary,member congress chris murphy was raking salary,member congress chris murphy was rake salary,Congress Chris Murphy $1 million,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,candidate_for_u.s._senate,57,other,10,republican,6
Donald Trump says NATO is obsolete need rid NATO,donald trump says nato is obsolete need rid nato,donald trump say nato is obsolete need rid nato,Donald Trump NATO NATO,-0.296,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,us_senator,13,virginia,13,democrat,0,u.s._senator,584,virginia,13,democrat,0
days Trayvon dying todays verdict African Americans have murdered African Americans,days trayvon dying todays verdict african americans have murdered african americans,days trayvon die todays verdict african americans have murder african americans,"the 513 days Trayvon 11,106 African-Americans African-Americans",-0.5859,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,public_communicator,439,new jersey,6,other,5
Tallahassee politicians bureaucrats tried run schools stood protect local control,tallahassee politicians bureaucrats tried run schools stood protect local control,tallahassee politicians bureaucrats try run schools stand protect local control,Tallahassee,0.3818,0,0,1,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
new Colorado law literally allows residents print ballots home computers encourages turn ballots collectors,new colorado law literally allows residents print ballots home computers encourages turn ballots collectors,new colorado law literally allow residents print ballots home computers encourage turn ballots collectors,Colorado,0.4404,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,media,2,"host_of_""the_kelly_file""",261,florida,2,media,2
Says Rob Portman said irresponsible not cut Medicare,says rob portman said irresponsible not cut medicare,say rob portman say irresponsible not cut medicare,Rob Portman Medicare,-0.8225,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,democrat,0,former_ohio_governor,218,ohio,8,democrat,0
governor face partisan attacks Charlie Crist had courage save jobs lead state economic recovery,governor face partisan attacks charlie crist had courage save jobs lead state economic recovery,governor face partisan attacks charlie crist have courage save jobs lead state economic recovery,Charlie Crist,0.5423,0,1,0,0,1,1,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
patients hospitalized is harmed care receive,patients hospitalized is harmed care receive,patients hospitalize is harm care receive,One three,0.0258,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,u.s._health_and_human_services_secretary,564,other,10,democrat,0
Obamacare years health care premiums have gone is true gone slower time years,obamacare years health care premiums have gone is true gone slower time years,obamacare years health care premiums have go is true go slower time years,Obamacare the last two years the last 50 years,0.7184,0,0,0,0,0,1,0,1,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
are dollars classroom dollars bureaucracy red tape,are dollars classroom dollars bureaucracy red tape,are dollars classroom dollars bureaucracy red tape,10 in dollars 10 in dollars,0.0,0,0,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,"governor_of_ohio_as_of_jan._10,_2011",248,ohio,8,republican,6
Says Charlie Crist implemented Jeb Bushs Plan,says charlie crist implemented jeb bushs plan,say charlie crist implement jeb bushs plan,Charlie Crist Jeb Bushs,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,organization,4,political_organization,390,other,10,organization,4
Passing federal firearms background check NICS database typically takes seconds,passing federal firearms background check nics database typically takes seconds,pass federal firearms background check nics database typically take seconds,NICS 90 seconds,0.0,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,democrat,0,congressman,139,rhode island,11,democrat,0
Says Oregons inmates are prison violent crimes sex offenses,says oregons inmates are prison violent crimes sex offenses,say oregons inmates are prison violent crimes sex offenses,About 7 10 Oregons,-0.8658,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,media,2,executive_diretor_of_the_truth_in_sentencing_project,196,oregon,9,media,2
Klein not hold single town hall meeting health care general public was invited ask questions present views,klein not hold single town hall meeting health care general public was invited ask questions present views,klein not hold single town hall meet health care general public was invite ask questions present views,Klein,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,"u.s._representative,_florida_district_22",575,florida,2,republican,6
comes classified information State Department Hillary Clintons decider,comes classified information state department hillary clintons decider,come classified information state department hillary clintons decider,the State Department Hillary Clintons,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,"pundit,_fox_news",441,new jersey,6,other,5
New Hampshire percent Democrats percent Republicans percent gun owners percent NRA households support background checks,new hampshire percent democrats percent republicans percent gun owners percent nra households support background checks,new hampshire percent democrats percent republicans percent gun owners percent nra households support background checks,New Hampshire 93 percent Democrats 79 percent Republicans 82 percent 60 percent NRA,0.0772,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,us_representative,12,arizona,0,democrat,0,u.s._representative,572,arizona,0,democrat,0
Scott Walker hired convicted Assembly Speaker Scott Jensen oversee raid state employee retirement system help balance state budget,scott walker hired convicted assembly speaker scott jensen oversee raid state employee retirement system help balance state budget,scott walker hire convict assembly speaker scott jensen oversee raid state employee retirement system help balance state budget,Scott Walker Assembly Scott Jensen,0.4019,0,1,0,0,0,0,0,0,0,0,1,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,governor,243,wisconsin,15,other,5
Says Nathan Deal killed pro gun bills,says nathan deal killed pro gun bills,say nathan deal kill pro gun bills,2013,-0.7845,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,georgia,3,other,5
Tom Ganley has Fs Better Business Bureau complaints years,tom ganley has fs better business bureau complaints years,tom ganley have fs better business bureau complaints years,Tom Ganley two Fs the Better Business Bureau over 160 just three years,0.0516,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,other,10,democrat,0
Drinking champagne help prevent Alzheimers forms dementia,drinking champagne help prevent alzheimers forms dementia,drink champagne help prevent alzheimers forms dementia,Alzheimers,0.6124,0,0,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,independent_None,1,none,351,georgia,3,other,5
Says barehanded catch posted YouTube is real,says barehanded catch posted youtube is real,say barehanded catch post youtube is real,YouTube,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,independent_None,1,third_baseman_for_the_tampa_bay_rays,554,florida,2,other,5
was recent report premiums Medicare payroll withholdings are paying half program is not financially solvent,was recent report premiums medicare payroll withholdings are paying half program is not financially solvent,was recent report premium medicare payroll withholdings are pay half program is not financially solvent,Medicare about half,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,party_leader,368,new jersey,6,republican,6
