statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
FBI has reopened is investigation Hillary Clinton discovered emails,fbi has reopened is investigation hillary clinton discovered emails,fbi has reopen is investigation hillary clinton discover emails,"FBI Hillary Clinton 650,000",0.0,0,0,0,0,0,1,0,0,0,1,0,donald-trump,president-elect,new york,republican
time years have businesses dying starting,time years have businesses dying starting,time years have businesses die start,first 35 years,0.0,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,us_senator,florida,republican
DeKalb sewer project create direct jobs year peak production set aside exclusively DeKalb residents,dekalb sewer project create direct jobs year peak production set aside exclusively dekalb residents,dekalb sewer project create direct jobs year peak production set aside exclusively dekalb residents,"DeKalb up to 4,000 DeKalb",0.2732,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
Atlanta Public Schools Superintendent Beverly Hall left school district significantly better found,atlanta public schools superintendent beverly hall left school district significantly better found,atlanta public schools superintendent beverly hall leave school district significantly better find,Atlanta Public Schools Beverly Hall,0.4404,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,democrat
Says state Senate candidate Aaron Bean voted health care subsidies illegal immigrants,says state senate candidate aaron bean voted health care subsidies illegal immigrants,say state senate candidate aaron bean vote health care subsidies illegal immigrants,Senate Aaron Bean,-0.1027,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,florida,republican
Instead fighting ISIS Saudis have focused campaign oust Iran backed Houthi rebels Yemen,instead fighting isis saudis have focused campaign oust iran backed houthi rebels yemen,instead fight isis saudis have focus campaign oust iran back houthi rebels yemen,ISIS Saudis Iran Houthi Yemen,-0.1531,0,0,0,0,0,0,1,0,1,0,0,other_speakers,us_senator,other_state_info,independent_None
Wisconsins monthly job reports have margin error percent were way months,wisconsins monthly job reports have margin error percent were way months,wisconsins monthly job reports have margin error percent were way months,Wisconsins monthly 75 percent eight of first 10 months of 2011,-0.4019,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,republican
Says credit rating agencies realize instability stems large Oregons kicker system,says credit rating agencies realize instability stems large oregons kicker system,say credit rating agencies realize instability stem large oregons kicker system,Oregons,0.3818,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Emory University students were provided counseling wrote Trump chalk campus,emory university students were provided counseling wrote trump chalk campus,emory university students were provide counseling write trump chalk campus,Emory University,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
federal funding public schools Title IX not according federal court has looked similar issue,federal funding public schools title ix not according federal court has looked similar issue,federal fund public schools title ix not accord federal court has look similar issue,(no entities),0.0,0,1,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Income inequality worst cities run Democrats,income inequality worst cities run democrats,income inequality worst cities run democrats,Democrats,-0.6249,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says Ted Cruzswife Heidi pro life lady,says ted cruzswife heidi pro life lady,say ted cruzswife heidi pro life lady,Ted Cruzswife Heidi first first,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
years county executive cut number county workers percent,years county executive cut number county workers percent,years county executive cut number county workers percent,my eight years 20 percent,-0.2023,0,0,0,0,1,1,0,0,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
Idaho Republican Mike Simpson is liberal voted Nancy Pelosi fund sex study programs San Francisco prostitutes regulate sale firearms,idaho republican mike simpson is liberal voted nancy pelosi fund sex study programs san francisco prostitutes regulate sale firearms,idaho republican mike simpson is liberal vote nancy pelosi fund sex study programs san francisco prostitutes regulate sale firearms,Idaho Republican Mike Simpson Nancy Pelosi San Francisco,0.0,1,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
states allow open carry violent crime was percentlower,states allow open carry violent crime was percentlower,states allow open carry violent crime was percentlower,23,-0.7579,0,0,0,0,0,0,0,0,1,0,0,other_speakers,state_representative,florida,republican
Says Scott Walker has rated Americas factually challenged politician,says scott walker has rated americas factually challenged politician,say scott walker has rate americas factually challenge politician,Scott Walker Americas,-0.1027,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
school test scores are right,school test scores are right,school test scores are right,(no entities),0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,democrat
people Florida die result not expanding Medicaid day,people florida die result not expanding medicaid day,people florida die result not expand medicaid day,Six Florida Medicaid every day,-0.5994,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
Heroin pours southern borders,heroin pours southern borders,heroin pour southern borders,(no entities),-0.4939,0,0,0,0,0,0,0,1,0,0,0,donald-trump,president-elect,new york,republican
confer PhDs year university America Berkeley,confer phds year university america berkeley,confer phds year university america berkeley,PhDs each year America Berkeley,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,independent_None
health care bill dumps low income Americans Medicaid program not want percent doctors new patients,health care bill dumps low income americans medicaid program not want percent doctors new patients,health care bill dump low income americans medicaid program not want percent doctors new patients,15 to 18 million Americans Medicaid 50 percent,-0.0772,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
person sneezes goes way aircraft,person sneezes goes way aircraft,person sneeze go way aircraft,one,0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,us_senator,other_state_info,democrat
Wisconsins Government Accountability Board wanted consider Mickey Mouse Adolf Hitler valid signatures recall petitions,wisconsins government accountability board wanted consider mickey mouse adolf hitler valid signatures recall petitions,wisconsins government accountability board want consider mickey mouse adolf hitler valid signatures recall petitions,Wisconsins Government Accountability Board Mickey Mouse Adolf Hitler,0.0,0,0,0,0,0,1,0,0,1,0,0,scott-walker,milwaukee_county_executive,wisconsin,republican
Says Democratic gubernatorial candidate Mary Burke has proven Madison Board Education supports raising taxes spending,says democratic gubernatorial candidate mary burke has proven madison board education supports raising taxes spending,say democratic gubernatorial candidate mary burke has prove madison board education support raise taxes spend,Democratic Mary Burke the Madison Board of Education,0.3612,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
Says Wisconsin residents got jobs were states,says wisconsin residents got jobs were states,say wisconsin residents get jobs were states,"21,000 Wisconsin 2011 18,000",0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Wisconsin teachers salary benefits compared workers United States,wisconsin teachers salary benefits compared workers united states,wisconsin teachers salary benefits compare workers united states,"Wisconsin 89,000 48,000 the United States",0.6597,0,0,1,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
fact Rick Scott is running governor reformer funny was outrageous is man barely escaped imprisonment,fact rick scott is running governor reformer funny was outrageous is man barely escaped imprisonment,fact rick scott is run governor reformer funny was outrageous is man barely escape imprisonment,Rick Scott,-0.0258,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,republican
Obama administration was actively supporting Al Qaeda Iraq terrorist group Islamic State,obama administration was actively supporting al qaeda iraq terrorist group islamic state,obama administration was actively support al qaeda iraq terrorist group islamic state,Obama Al Qaeda Iraq,-0.128,0,0,0,0,0,0,1,0,1,0,0,donald-trump,president-elect,new york,republican
governor has cut funding repeatedly people have AIDS need drugs save life,governor has cut funding repeatedly people have aids need drugs save life,governor has cut funding repeatedly people have aids need drugs save life,(no entities),0.2732,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,new jersey,democrat
cap trade plan,cap trade plan,cap trade plan,(no entities),0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
richest percent have financial wealth percent combined,richest percent have financial wealth percent combined,richest percent have financial wealth percent combine,1 percent 95 percent,0.765,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
newspapers endorsed Alex Sink endorsed Barack Obama,newspapers endorsed alex sink endorsed barack obama,newspapers endorse alex sink endorse barack obama,Alex Sink Barack Obama,0.4588,0,0,0,0,0,1,0,0,0,1,0,rick-scott,governor,florida,republican
Alaskas Prince William Sound is pristine,alaskas prince william sound is pristine,alaskas prince william sound is pristine,(no entities),0.0,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Georgia is states breweries not sell pint beer drink premise sell pack,georgia is states breweries not sell pint beer drink premise sell pack,georgia is states breweries not sell pint beer drink premise sell pack,Georgia one only five six,0.0,0,1,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
Rick Perry has advocated abandoning Social Security scuttling Medicaid ending federal income tax,rick perry has advocated abandoning social security scuttling medicaid ending federal income tax,rick perry has advocate abandon social security scuttle medicaid end federal income tax,Rick Perry Social Security Medicaid,-0.0516,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Daniel Webster said says,daniel webster said says,daniel webster say say,Daniel Webster,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_house_of_representatives,florida,democrat
people hunt fish Texas given year attend games Dallas Cowboys Dallas Mavericks Houston Texans Houston Rockets combined,people hunt fish texas given year attend games dallas cowboys dallas mavericks houston texans houston rockets combined,people hunt fish texas give year attend games dallas cowboys dallas mavericks houston texans houston rockets combine,Texas a given year the Dallas Cowboys Dallas Houston Texans the Houston Rockets,0.0,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
had not gotten terrible roads Tuesday,had not gotten terrible roads tuesday,had not get terrible roads tuesday,2 to 3 p.m. Tuesday,-0.4767,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
Mitt Romney said let foreclosures hit,mitt romney said let foreclosures hit,mitt romney say let foreclosures hit,Mitt Romney,-0.5267,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,california,democrat
city Atlanta has highest lesbian gay bisexual transgender populations capita ranking major American cities,city atlanta has highest lesbian gay bisexual transgender populations capita ranking major american cities,city atlanta have highest lesbian gay bisexual transgender populations capita rank major american cities,Atlanta one third American,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,georgia,democrat
Says Hillary Clinton not bring need separate commercial banking speculative banking reinstating Glass Steagall,says hillary clinton not bring need separate commercial banking speculative banking reinstating glass steagall,say hillary clinton not bring need separate commercial banking speculative banking reinstate glass steagall,Hillary Clinton Glass-Steagall,0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Accuses Ed FitzGerald pay play corruption politics,accuses ed fitzgerald pay play corruption politics,accuse ed fitzgerald pay play corruption politics,Ed FitzGerald,-0.1027,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,washington dc,republican
James Langevin has received taxpayers special interests use discretion supposedly champion Rhode Islands needs,james langevin has received taxpayers special interests use discretion supposedly champion rhode islands needs,james langevin has receive taxpayers special interests use discretion supposedly champion rhode islands need,James Langevin almost $20 million Rhode Islands,0.8225,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,rhode island,republican
Says voted increase minimum wage was,says voted increase minimum wage was,say vote increase minimum wage was,the 80s,0.3182,0,1,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,new jersey,republican
Says Patrick Murphy advocated cuts Social Security Medicare,says patrick murphy advocated cuts social security medicare,say patrick murphy advocate cut social security medicare,Patrick Murphy Social Security Medicare,0.0516,0,0,0,0,0,1,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Florida has concealed weapon permits nation nearly double state is Texas,florida has concealed weapon permits nation nearly double state is texas,florida has conceal weapon permit nation nearly double state is texas,Florida second Texas,-0.296,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,florida,republican
Says Mitt Romneys response crisis auto industry was Let Detroit bankrupt,says mitt romneys response crisis auto industry was let detroit bankrupt,say mitt romneys response crisis auto industry was let detroit bankrupt,Mitt Romneys Detroit,-0.8271,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
number uninsured people Massachusetts is was mandates were passed,number uninsured people massachusetts is was mandates were passed,number uninsured people massachusetts is was mandates were pass,Massachusetts 2006,0.0772,0,0,0,0,0,1,0,1,0,0,0,rick-perry,governor,texas,republican
Recently Rick Scott closed womens health care centers state,recently rick scott closed womens health care centers state,recently rick scott close womens health care centers state,Rick Scott 30,0.4939,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,florida,democrat
national organization says Georgia has Americas toughest ethics laws,national organization says georgia has americas toughest ethics laws,national organization say georgia have americas toughest ethics laws,Georgia one Americas,-0.0772,0,0,0,0,0,1,0,0,0,1,0,other_speakers,state_representative,georgia,republican
Says veterans disability claims backlog doubled Obamas term,says veterans disability claims backlog doubled obamas term,say veterans disability claims backlog double obamas term,Obamas first,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,senator,texas,republican
are jobs vacant month country,are jobs vacant month country,are jobs vacant month country,3 million each month,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
Says Donald Trump said encourage Japan nuclear weapons,says donald trump said encourage japan nuclear weapons,say donald trump say encourage japan nuclear weapons,Donald Trump U.S. Japan,0.1027,0,0,0,0,0,0,1,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
Americans live miles nuclear power plant,americans live miles nuclear power plant,americans live miles nuclear power plant,Americans 50 miles,0.0,0,0,0,1,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says opponent Kathie Tovo believes Austin invests cops firefighters paramedics protect families neighborhoods,says opponent kathie tovo believes austin invests cops firefighters paramedics protect families neighborhoods,say opponent kathie tovo believe austin invest cops firefighters paramedics protect families neighborhoods,Kathie Tovo Austin,0.3818,0,0,0,0,1,1,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,democrat
Florida have waiting list child care waiting lists community care elderly,florida have waiting list child care waiting lists community care elderly,florida have wait list child care waiting lists community care elderly,"Florida 75,000 23,000",0.7506,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
Texas population is projected double years basic water remain is,texas population is projected double years basic water remain is,texas population is project double years basic water remain is,Texas the next 50 years or so,0.0,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,democrat
occasions judges had stop Jason Kander manipulating elections,occasions judges had stop jason kander manipulating elections,occasions judges had stop jason kander manipulate elections,three Jason Kander,-0.5719,0,0,0,0,0,1,0,0,0,0,0,other_speakers,senator,other_state_info,republican
Rhode Island percent ozone pollution is local state sources percent comes outside borders particularly Midwest,rhode island percent ozone pollution is local state sources percent comes outside borders particularly midwest,rhode island percent ozone pollution is local state sources percent come outside borders particularly midwest,Rhode Island only 5 percent Ninety-five percent Midwest,0.0,0,0,0,1,0,1,0,1,0,0,0,other_speakers,us_senator,rhode island,democrat
counterfeiting piracy costs economy year,counterfeiting piracy costs economy year,counterfeiting piracy costs economy year,U.S. $100 billion every year,-0.5574,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
Claims Supreme Court Justice Ruth Bader Ginsburg said prefers South African Constitution United States Constitution,claims supreme court justice ruth bader ginsburg said prefers south african constitution united states constitution,claims supreme court justice ruth bader ginsburg say prefer south african constitution united states constitution,Supreme Court Ruth Bader Ginsburg the South African Constitution the United States Constitution,0.8689,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Mexican government officials hand brochures showing individuals avoid Border Patrol country,mexican government officials hand brochures showing individuals avoid border patrol country,mexican government officials hand brochures show individuals avoid border patrol country,Mexican Border Patrol,0.25,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,republican
Says pension health benefits reform eliminated collective bargaining health benefits,says pension health benefits reform eliminated collective bargaining health benefits,say pension health benefits reform eliminate collective bargaining health benefits,(no entities),0.6369,0,0,0,0,0,0,0,1,0,0,1,other_speakers,state_senator,new jersey,democrat
SaysBarack Obama voted language ofIndianas Religious Freedom Restoration Act was state Senate Sexual orientation not have law,saysbarack obama voted language ofindianas religious freedom restoration act was state senate sexual orientation not have law,saysbarack obama vote language ofindianas religious freedom restoration act was state senate sexual orientation not have law,SaysBarack Obama Illinois Senate,0.6369,0,0,0,0,0,0,0,0,0,1,0,other_speakers,governor,other_state_info,republican
Kesha Rogers is not Democrat,kesha rogers is not democrat,kesha rogers is not democrat,Kesha Rogers Democrat,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
President Obama director national intelligence Admiral Blair way High value information came interrogations methods were provided deeper understanding al Qaida organization was attacking country,president obama director national intelligence admiral blair way high value information came interrogations methods were provided deeper understanding al qaida organization was attacking country,president obama director national intelligence admiral blair way high value information come interrogations methods were provide deeper understand al qaida organization was attack country,Obama Blair al-Qaida,0.5859,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Wisconsins effective unemployment rate is percent,wisconsins effective unemployment rate is percent,wisconsins effective unemployment rate is percent,Wisconsins 20 percent,0.0516,0,1,0,0,0,0,0,0,0,0,1,donald-trump,president-elect,new york,republican
Health insurance costs Floridians are percent,health insurance costs floridians are percent,health insurance cost floridians are percent,Floridians 30 percent,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Florida ranks states is regulatory climate business,florida ranks states is regulatory climate business,florida rank states is regulatory climate business,Florida 45th 50,0.0,0,1,0,0,0,1,0,0,0,0,0,rick-scott,governor,florida,republican
Says Missouri families earning power is today was turn century,says missouri families earning power is today was turn century,say missouri families earn power is today was turn century,"Missouri about $5,000 today the turn of the century",0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
USA Freedom Act is not are allowed bill not,usa freedom act is not are allowed bill not,usa freedom act is not are allow bill not,the USA Freedom Act,0.6369,0,0,0,0,0,0,0,0,1,0,0,marco-rubio,us_senator,florida,republican
proposed immigration bill bankrupt Georgia passed,proposed immigration bill bankrupt georgia passed,propose immigration bill bankrupt georgia pass,Georgia,-0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,third_Party
is spending hours job time families bringing home smaller smaller paychecks are paying gas pump grocery stores,is spending hours job time families bringing home smaller smaller paychecks are paying gas pump grocery stores,is spend hours job time families bring home smaller smaller paychecks are pay gas pump grocery stores,more hours,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,democrat
Romney favor gun control said want Reagan Bush,romney favor gun control said want reagan bush,romney favor gun control say want reagan bush,Romney Reagan,0.1531,0,0,0,0,0,0,0,0,1,0,0,john-mccain,us_senator,arizona,republican
Bernie Sanders admits is Democratic Socialist Nazis were Democratic Socialists,bernie sanders admits is democratic socialist nazis were democratic socialists,bernie sanders admit is democratic socialist nazis were democratic socialists,Bernie Sanders a Democratic Socialist Nazis Democratic Socialists,0.296,0,0,0,0,0,1,0,0,0,1,0,other_speakers,attorney,texas,republican
President Obama took control Washington single day jobs have lost,president obama took control washington single day jobs have lost,president obama take control washington single day jobs have lose,"Obama Washington every single day more than 1,500",-0.3182,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
Democrats are poised cause largest tax increase history,democrats are poised cause largest tax increase history,democrats are poise cause largest tax increase history,Democrats U.S.,0.5106,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
laying people Carly Fiorina said retrospect have faster,laying people carly fiorina said retrospect have faster,lay people carly fiorina say retrospect have faster,"30,000 Carly Fiorina",0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
not have development director months,not have development director months,not have development director months,over seven months,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
Says Alex Sink supported taxes water TV,says alex sink supported taxes water tv,say alex sink support taxes water tv,Alex Sink,0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says not evidence suggest people have contributed global warming change,says not evidence suggest people have contributed global warming change,say not evidence suggest people have contribute global warming change,(no entities),0.1531,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
John Kennedy was assassinated Americans have died gunfire country American servicemen women were killed wars,john kennedy was assassinated americans have died gunfire country american servicemen women were killed wars,john kennedy was assassinate americans have die gunfire country american servicemen women were kill wars,John F. Kennedy 1963 Americans American,-0.9136,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,virginia,organization
Rubios ideas ultimately law,rubios ideas ultimately law,rubios ideas ultimately law,Fifty-seven 100,0.0,0,0,0,0,1,1,0,0,0,0,0,marco-rubio,us_senator,florida,republican
Electric Reliability Council Texas ERCOT has estimated Obama administrations Power Plan cause energy costs Texas rise percent year,electric reliability council texas ercot has estimated obama administrations power plan cause energy costs texas rise percent year,electric reliability council texas ercot has estimate obama administrations power plan cause energy costs texas rise percent year,The Electric Reliability Council of Texas (ERCOT Obama Power Plan Texas as much as 16 percent,0.2732,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
Hedge fund managers pay taxes nurses truck drivers,hedge fund managers pay taxes nurses truck drivers,hedge fund managers pay taxes nurses truck drivers,(no entities),-0.1027,0,1,0,0,0,0,0,0,0,0,1,hillary-clinton,presidential_candidate,new york,democrat
States have cumulatively cut mental health services is largest reduction state mental health services half century,states have cumulatively cut mental health services is largest reduction state mental health services half century,states have cumulatively cut mental health services is largest reduction state mental health services half century,$1.8 billion between 2009 and 2011 half a century,-0.2732,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,ohio,democrat
government shutdown disrupt veterans benefits,government shutdown disrupt veterans benefits,government shutdown disrupt veterans benefits,(no entities),0.3818,0,1,0,0,1,1,1,0,0,0,0,other_speakers,us_senator,other_state_info,democrat
April study found percent ads election cycle have negative SuperPACs percent period,april study found percent ads election cycle have negative superpacs percent period,april study find percent ads election cycle have negative superpacs percent period,April about 70 percent only 9 percent the same period in 2008,-0.5719,0,1,0,0,0,1,0,0,0,0,1,other_speakers,us_senator,rhode island,democrat
Says President Barack Obama revealed State Union address is earmarks,says president barack obama revealed state union address is earmarks,say president barack obama reveal state union address is earmarks,Barack Obama State of the Union,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Obama went Pakistan not have traveling citizen,obama went pakistan not have traveling citizen,obama go pakistan not have travel citizen,Obama Pakistan 1981 U.S.,0.0,0,0,0,0,1,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Says Hillary Clinton refuses testify Congress attack Benghazi,says hillary clinton refuses testify congress attack benghazi,say hillary clinton refuse testify congress attack benghazi,Hillary Clinton Congress 2012 Benghazi,-0.4767,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Quotes Mark Cuban saying worry millions millennials are voting Democrat year fact check,quotes mark cuban saying worry millions millennials are voting democrat year fact check,quotes mark cuban say worry millions millennials are vote democrat year fact check,Mark Cuban millions Democrat this year,-0.4404,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
percent gun sales are occurring outside licensed gun dealers,percent gun sales are occurring outside licensed gun dealers,percent gun sales are occur outside license gun dealers,40 percent U.S.,-0.5859,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
Republicans are trying impeach president,republicans are trying impeach president,republicans are try impeach president,Republicans,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media
time drink coffee elephant is killed is ivory tusks,time drink coffee elephant is killed is ivory tusks,time drink coffee elephant is kill is ivory tusks,(no entities),-0.6705,0,0,0,1,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media
Says Jeb Bush not Charlie Crist signed legislation let Duke Energy collect money nuclear projects,says jeb bush not charlie crist signed legislation let duke energy collect money nuclear projects,say jeb bush not charlie crist sign legislation let duke energy collect money nuclear projects,Jeb Bush Charlie Crist Duke Energy,0.2732,0,0,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
jurisdictions domestic partnership registry has enacted have seen fewer people enter marriage,jurisdictions domestic partnership registry has enacted have seen fewer people enter marriage,jurisdictions domestic partnership registry has enacted have see fewer people enter marriage,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,florida,independent_None
Governor Christie remains Governor World War II Democrats Republicans failed have party win control legislative body course term,governor christie remains governor world war ii democrats republicans failed have party win control legislative body course term,governor christie remain governor world war ii democrats republicans fail have party win control legislative body course term,Christie World War II Democrats Republicans at least one,-0.1779,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,democrat
Says Bill Nelson voted percent time Barack Obama,says bill nelson voted percent time barack obama,say bill nelson vote percent time barack obama,Bill Nelson 98 percent Barack Obama,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
Michelle Nunns plan says funded organizations linked terrorists,michelle nunns plan says funded organizations linked terrorists,michelle nunns plan say funded organizations link terrorists,Michelle Nunns,-0.6249,0,0,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,georgia,republican
Rick Perrys Texas import nurses countries,rick perrys texas import nurses countries,rick perrys texas import nurses countries,Rick Perrys Texas,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
Alexi Giannoulias aide was longtime BP lobbyist,alexi giannoulias aide was longtime bp lobbyist,alexi giannoulias aide was longtime bp lobbyist,Alexi Giannoulias BP,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,us_senator,illinois,republican
State Texas not use E Verify system determine is legally country apply job,state texas not use e verify system determine is legally country apply job,state texas not use e verify system determine is legally country apply job,The State of Texas,0.1027,0,0,0,0,0,0,0,0,0,1,0,other_speakers,us_senator,texas,republican
Wendy Davis has taken teacher unions past Democrat gubernatorial candidates combined,wendy davis has taken teacher unions past democrat gubernatorial candidates combined,wendy davis has take teacher unions past democrat gubernatorial candidates combine,Wendy Davis 3 Democrat,0.0,0,0,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
Says Senate opponent Tommy Thompson favors raising taxes small businesses,says senate opponent tommy thompson favors raising taxes small businesses,say senate opponent tommy thompson favor raise taxes small businesses,U.S. Senate Tommy Thompson,0.25,0,1,0,0,0,0,0,1,0,0,0,other_speakers,us_representative,wisconsin,democrat
Joe Straus is Jewish speaker Texas House,joe straus is jewish speaker texas house,joe straus is jewish speaker texas house,Joe Straus first Jewish the Texas House,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
people were killed terrorists year percentincrease,people were killed terrorists year percentincrease,people were kill terrorists year percentincrease,2015 80 2014,-0.8625,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
